Date,A,AA,AACT,AAL
2022-03-22,135.86,86.66,,16.56
2022-03-23,130.88,90.85,,16.21
2022-03-24,133.05,91.66,,16.72
2022-03-25,132.37,88.67,,17.01
2022-03-26,,,,
2022-03-27,,,,
2022-03-28,132.08,89.15,,17.3
2022-03-29,135.01,86.84,,18.16
2022-03-30,132.12,88.89,,18.05
2022-03-31,129.07,86.81,,18.25
2022-04-01,130.67,87.37,,18.24
2022-04-02,,,,
2022-04-03,,,,
2022-04-04,131.7,87.64,,18.23
2022-04-05,130.18,84.57,,17.84
2022-04-06,129.64,84.59,,17.38
2022-04-07,132.79,83.02,,16.95
2022-04-08,131.75,81.14,,16.59
2022-04-09,,,,
2022-04-10,,,,
2022-04-11,128.23,79.57,,16.97
2022-04-12,122.49,80.28,,17.13
2022-04-13,125.33,84.29,,18.95
2022-04-14,123.52,84.63,,19.0
2022-04-15,,,,
2022-04-16,,,,
2022-04-17,,,,
2022-04-18,120.98,86.25,,18.54
2022-04-19,123.61,83.48,,19.59
2022-04-20,126.38,83.82,,19.48
2022-04-21,122.4,69.61,,20.22
2022-04-22,118.52,64.96,,20.18
2022-04-23,,,,
2022-04-24,,,,
2022-04-25,118.64,64.96,,19.98
2022-04-26,115.22,64.57,,18.77
2022-04-27,114.96,67.48,,18.97
2022-04-28,118.26,67.99,,19.43
2022-04-29,116.52,65.37,,18.77
2022-04-30,,,,
2022-05-01,,,,
2022-05-02,116.81,63.79,,18.56
2022-05-03,119.57,62.34,,19.13
2022-05-04,123.38,65.53,,19.62
2022-05-05,119.33,61.19,,18.54
2022-05-06,118.28,58.85,,17.84
2022-05-07,,,,
2022-05-08,,,,
2022-05-09,110.5,52.27,,16.32
2022-05-10,113.95,53.84,,16.57
2022-05-11,111.36,54.63,,15.97
2022-05-12,113.45,52.63,,15.49
2022-05-13,116.62,56.24,,16.58
2022-05-14,,,,
2022-05-15,,,,
2022-05-16,117.52,58.22,,16.55
2022-05-17,120.24,61.23,,17.82
2022-05-18,118.0,58.44,,16.89
2022-05-19,119.57,59.93,,16.75
2022-05-20,122.24,58.5,,16.26
2022-05-21,,,,
2022-05-22,,,,
2022-05-23,123.07,60.98,,16.75
2022-05-24,121.54,59.24,,15.5
2022-05-25,117.6,58.86,,16.13
2022-05-26,120.99,60.7,,17.24
2022-05-27,127.53,62.3,,18.13
2022-05-28,,,,
2022-05-29,,,,
2022-05-30,,,,
2022-05-31,124.61,59.61,,17.87
2022-06-01,120.25,60.28,,17.29
2022-06-02,126.12,61.65,,17.46
2022-06-03,125.52,59.72,,16.22
2022-06-04,,,,
2022-06-05,,,,
2022-06-06,124.68,61.83,,16.3
2022-06-07,125.92,63.27,,16.69
2022-06-08,123.91,60.15,,16.15
2022-06-09,121.27,53.66,,15.47
2022-06-10,117.79,51.2,,14.71
2022-06-11,,,,
2022-06-12,,,,
2022-06-13,113.59,48.14,,13.32
2022-06-14,113.33,47.25,,12.95
2022-06-15,113.78,49.36,,13.31
2022-06-16,112.3,47.98,,12.16
2022-06-17,110.11,47.6,,12.94
2022-06-18,,,,
2022-06-19,,,,
2022-06-20,,,,
2022-06-21,111.25,48.37,,13.04
2022-06-22,111.17,47.23,,13.1
2022-06-23,115.86,45.03,,12.98
2022-06-24,118.49,47.67,,13.9
2022-06-25,,,,
2022-06-26,,,,
2022-06-27,117.79,47.87,,13.56
2022-06-28,114.36,47.57,,13.5
2022-06-29,115.18,45.99,,13.03
2022-06-30,116.03,44.02,,12.68
2022-07-01,116.66,43.25,,13.13
2022-07-02,,,,
2022-07-03,,,,
2022-07-04,,,,
2022-07-05,117.98,40.65,,13.88
2022-07-06,118.59,41.17,,13.89
2022-07-07,120.52,44.09,,14.1
2022-07-08,119.89,43.3,,13.97
2022-07-09,,,,
2022-07-10,,,,
2022-07-11,120.49,41.27,,13.43
2022-07-12,116.69,40.81,,14.77
2022-07-13,116.11,41.71,,14.31
2022-07-14,113.4,39.42,,14.25
2022-07-15,116.29,41.59,,14.47
2022-07-16,,,,
2022-07-17,,,,
2022-07-18,112.65,41.94,,14.54
2022-07-19,116.52,43.37,,15.16
2022-07-20,117.3,43.52,,15.21
2022-07-21,124.47,43.61,,14.08
2022-07-22,122.37,44.24,,13.68
2022-07-23,,,,
2022-07-24,,,,
2022-07-25,121.6,45.2,,13.75
2022-07-26,122.5,45.39,,13.43
2022-07-27,124.98,46.12,,13.97
2022-07-28,128.31,47.4,,13.76
2022-07-29,131.23,49.15,,13.71
2022-07-30,,,,
2022-07-31,,,,
2022-08-01,130.58,46.63,,14.28
2022-08-02,128.47,46.69,,14.06
2022-08-03,131.68,46.83,,14.63
2022-08-04,130.91,46.22,,14.86
2022-08-05,130.75,47.83,,14.74
2022-08-06,,,,
2022-08-07,,,,
2022-08-08,129.69,47.08,,15.02
2022-08-09,126.13,48.76,,14.62
2022-08-10,129.75,51.25,,15.07
2022-08-11,129.13,51.55,,14.99
2022-08-12,130.7,51.06,,15.25
2022-08-13,,,,
2022-08-14,,,,
2022-08-15,131.04,50.04,,15.33
2022-08-16,129.93,51.41,,15.5
2022-08-17,139.25,50.31,,14.96
2022-08-18,136.98,52.11,,14.84
2022-08-19,134.68,49.37,,14.17
2022-08-20,,,,
2022-08-21,,,,
2022-08-22,131.08,48.65,,13.71
2022-08-23,129.81,51.38,,13.82
2022-08-24,130.81,52.68,,13.99
2022-08-25,133.1,55.09,,14.42
2022-08-26,127.09,54.04,,13.74
2022-08-27,,,,
2022-08-28,,,,
2022-08-29,125.37,53.71,,13.51
2022-08-30,125.54,49.15,,13.33
2022-08-31,125.51,47.89,,12.99
2022-09-01,126.17,46.53,,12.93
2022-09-02,125.27,47.66,,12.99
2022-09-03,,,,
2022-09-04,,,,
2022-09-05,,,,
2022-09-06,126.54,46.37,,13.22
2022-09-07,128.62,46.13,,13.89
2022-09-08,132.3,47.29,,13.96
2022-09-09,134.69,50.93,,14.19
2022-09-10,,,,
2022-09-11,,,,
2022-09-12,136.88,50.65,,14.47
2022-09-13,130.69,48.67,,13.68
2022-09-14,130.4,43.37,,14.03
2022-09-15,130.31,41.75,,14.27
2022-09-16,127.11,41.09,,13.75
2022-09-17,,,,
2022-09-18,,,,
2022-09-19,127.93,43.19,,14.21
2022-09-20,125.4,42.13,,13.97
2022-09-21,123.78,38.14,,13.23
2022-09-22,121.73,36.31,,12.71
2022-09-23,120.84,34.37,,12.21
2022-09-24,,,,
2022-09-25,,,,
2022-09-26,119.7,33.36,,11.86
2022-09-27,119.01,33.58,,12.27
2022-09-28,121.08,34.1,,12.75
2022-09-29,120.12,34.29,,12.25
2022-09-30,118.95,32.58,,12.04
2022-10-01,,,,
2022-10-02,,,,
2022-10-03,123.89,36.19,,11.92
2022-10-04,128.82,38.93,,12.95
2022-10-05,130.03,38.79,,12.87
2022-10-06,129.58,38.57,,12.73
2022-10-07,124.93,37.75,,12.18
2022-10-08,,,,
2022-10-09,,,,
2022-10-10,123.47,37.59,,12.05
2022-10-11,123.17,36.63,,12.26
2022-10-12,123.22,38.58,,12.7
2022-10-13,125.38,39.56,,13.05
2022-10-14,123.23,37.12,,13.11
2022-10-15,,,,
2022-10-16,,,,
2022-10-17,127.99,38.11,,13.2
2022-10-18,129.7,38.43,,13.7
2022-10-19,126.42,36.41,,13.99
2022-10-20,123.46,37.66,,13.46
2022-10-21,127.32,39.74,,13.71
2022-10-22,,,,
2022-10-23,,,,
2022-10-24,129.7,37.91,,14.1
2022-10-25,131.85,40.15,,14.29
2022-10-26,134.98,41.28,,14.0
2022-10-27,133.8,40.08,,13.97
2022-10-28,136.04,38.22,,14.0
2022-10-29,,,,
2022-10-30,,,,
2022-10-31,135.63,37.87,,14.18
2022-11-01,138.12,39.66,,14.11
2022-11-02,132.61,36.65,,13.58
2022-11-03,131.81,36.58,,13.73
2022-11-04,133.4,41.14,,14.11
2022-11-05,,,,
2022-11-06,,,,
2022-11-07,135.31,40.28,,14.32
2022-11-08,136.02,41.94,,14.25
2022-11-09,134.3,39.47,,13.98
2022-11-10,143.42,42.53,,14.93
2022-11-11,145.39,46.24,,14.88
2022-11-12,,,,
2022-11-13,,,,
2022-11-14,143.5,46.79,,14.68
2022-11-15,145.09,47.75,,14.61
2022-11-16,144.23,47.22,,14.09
2022-11-17,141.6,45.96,,13.95
2022-11-18,143.31,45.9,,14.05
2022-11-19,,,,
2022-11-20,,,,
2022-11-21,142.28,45.24,,13.85
2022-11-22,153.77,47.89,,13.98
2022-11-23,152.29,47.07,,14.42
2022-11-24,,,,
2022-11-25,153.87,46.47,,14.5
2022-11-26,,,,
2022-11-27,,,,
2022-11-28,149.3,45.05,,13.83
2022-11-29,147.97,46.28,,14.14
2022-11-30,151.93,48.64,,14.43
2022-12-01,153.05,47.64,,13.98
2022-12-02,152.61,48.89,,13.97
2022-12-03,,,,
2022-12-04,,,,
2022-12-05,149.7,45.14,,14.11
2022-12-06,148.37,46.87,,14.33
2022-12-07,150.71,45.21,,13.55
2022-12-08,153.21,45.87,,13.6
2022-12-09,149.94,43.74,,13.53
2022-12-10,,,,
2022-12-11,,,,
2022-12-12,152.27,44.45,,14.2
2022-12-13,154.56,44.8,,13.46
2022-12-14,151.76,44.15,,13.35
2022-12-15,147.89,41.98,,12.93
2022-12-16,146.36,41.45,,12.81
2022-12-17,,,,
2022-12-18,,,,
2022-12-19,144.06,41.06,,12.48
2022-12-20,145.02,42.78,,12.53
2022-12-21,147.14,43.54,,13.03
2022-12-22,146.08,42.55,,12.56
2022-12-23,146.29,42.89,,12.71
2022-12-24,,,,
2022-12-25,,,,
2022-12-26,,,,
2022-12-27,146.61,43.53,,12.53
2022-12-28,145.18,42.5,,12.32
2022-12-29,148.12,45.18,,12.7
2022-12-30,146.92,44.12,,12.72
2022-12-31,,,,
2023-01-01,,,,
2023-01-02,,,,
2023-01-03,147.31,43.25,,12.74
2023-01-04,148.91,43.79,,13.59
2023-01-05,149.34,44.14,,13.99
2023-01-06,144.98,44.98,,14.18
2023-01-07,,,,
2023-01-08,,,,
2023-01-09,144.78,48.77,,14.61
2023-01-10,152.4,51.4,,15.19
2023-01-11,155.29,50.4,,15.34
2023-01-12,153.64,51.73,,16.83
2023-01-13,154.06,52.99,,17.02
2023-01-14,,,,
2023-01-15,,,,
2023-01-16,,,,
2023-01-17,152.57,53.23,,17.08
2023-01-18,151.26,51.86,,16.64
2023-01-19,150.09,48.05,,16.28
2023-01-20,153.08,49.48,,16.34
2023-01-21,,,,
2023-01-22,,,,
2023-01-23,156.16,50.21,,16.17
2023-01-24,152.85,51.3,,16.02
2023-01-25,152.92,50.64,,16.26
2023-01-26,153.38,50.56,,16.61
2023-01-27,152.85,51.18,,16.43
2023-01-28,,,,
2023-01-29,,,,
2023-01-30,148.98,48.84,,15.96
2023-01-31,149.31,50.69,,16.14
2023-02-01,152.62,52.96,,16.69
2023-02-02,152.67,52.06,,17.06
2023-02-03,151.74,51.17,,17.02
2023-02-04,,,,
2023-02-05,,,,
2023-02-06,149.47,50.47,,16.92
2023-02-07,151.7,51.66,,16.96
2023-02-08,151.61,49.11,,16.97
2023-02-09,149.6,48.52,,16.66
2023-02-10,149.77,47.24,,16.28
2023-02-11,,,,
2023-02-12,,,,
2023-02-13,151.78,46.52,,16.51
2023-02-14,150.25,47.47,,16.79
2023-02-15,148.99,46.97,,16.8
2023-02-16,145.58,47.32,,16.39
2023-02-17,145.56,45.5,,16.36
2023-02-18,,,,
2023-02-19,,,,
2023-02-20,,,,
2023-02-21,140.81,46.64,,15.69
2023-02-22,139.49,47.52,,15.56
2023-02-23,140.59,46.53,,15.87
2023-02-24,138.63,45.07,,15.56
2023-02-25,,,,
2023-02-26,,,,
2023-02-27,139.59,46.61,,15.63
2023-02-28,139.38,47.48,,15.98
2023-03-01,135.01,50.11,,16.03
2023-03-02,139.09,52.09,,16.12
2023-03-03,141.31,53.87,,16.36
2023-03-04,,,,
2023-03-05,,,,
2023-03-06,140.62,52.19,,16.12
2023-03-07,137.77,48.77,,16.36
2023-03-08,138.33,49.59,,16.59
2023-03-09,136.4,46.56,,15.88
2023-03-10,133.25,43.65,,15.46
2023-03-11,,,,
2023-03-12,,,,
2023-03-13,134.2,43.46,,14.85
2023-03-14,135.88,43.34,,14.66
2023-03-15,131.59,38.66,,13.86
2023-03-16,134.33,39.61,,14.12
2023-03-17,130.75,38.05,,13.98
2023-03-18,,,,
2023-03-19,,,,
2023-03-20,132.09,39.15,,13.96
2023-03-21,134.51,40.74,,14.37
2023-03-22,131.29,38.94,,13.82
2023-03-23,128.74,39.1,,13.63
2023-03-24,129.56,38.96,,13.72
2023-03-25,,,,
2023-03-26,,,,
2023-03-27,130.65,39.0,,13.94
2023-03-28,130.21,39.4,,13.98
2023-03-29,131.41,39.79,,14.35
2023-03-30,132.04,40.59,,14.47
2023-03-31,135.82,41.37,,14.75
2023-04-01,,,,
2023-04-02,,,,
2023-04-03,135.57,40.6,,14.42
2023-04-04,135.91,39.21,,14.16
2023-04-05,135.8,38.33,,13.89
2023-04-06,135.74,38.06,,14.01
2023-04-07,,,,
2023-04-08,,,,
2023-04-09,,,,
2023-04-10,135.73,38.67,,14.15
2023-04-11,136.22,39.49,,14.32
2023-04-12,136.06,38.53,,13.0
2023-04-13,138.93,39.79,,12.95
2023-04-14,136.89,39.27,,12.79
2023-04-15,,,,
2023-04-16,,,,
2023-04-17,137.86,39.66,,13.1
2023-04-18,136.69,40.97,,13.29
2023-04-19,136.62,40.07,,13.63
2023-04-20,133.28,39.1,,13.32
2023-04-21,136.2,37.09,,13.4
2023-04-22,,,,
2023-04-23,,,,
2023-04-24,136.18,36.98,,13.32
2023-04-25,128.2,34.75,,12.84
2023-04-26,130.91,34.46,,12.74
2023-04-27,131.04,35.25,,12.88
2023-04-28,133.18,36.1,,13.64
2023-04-29,,,,
2023-04-30,,,,
2023-05-01,133.82,36.23,,13.89
2023-05-02,132.29,34.68,,13.77
2023-05-03,132.53,34.04,,13.79
2023-05-04,131.66,33.42,,13.51
2023-05-05,131.09,35.14,,13.87
2023-05-06,,,,
2023-05-07,,,,
2023-05-08,130.25,35.79,,14.36
2023-05-09,125.23,35.49,,14.47
2023-05-10,125.93,35.13,,14.34
2023-05-11,125.54,34.34,,14.07
2023-05-12,125.37,34.38,,14.02
2023-05-13,,,,
2023-05-14,,,,
2023-05-15,125.86,36.06,,14.28
2023-05-16,124.19,35.19,,14.2
2023-05-17,125.65,35.81,,14.91
2023-05-18,126.99,35.88,,15.05
2023-05-19,126.73,35.19,,14.82
2023-05-20,,,,
2023-05-21,,,,
2023-05-22,126.95,35.48,,14.38
2023-05-23,126.5,34.77,,14.07
2023-05-24,118.98,33.48,,13.8
2023-05-25,117.5,32.94,,14.38
2023-05-26,118.42,32.84,,14.35
2023-05-27,,,,
2023-05-28,,,,
2023-05-29,,,,
2023-05-30,115.77,31.97,,14.62
2023-05-31,113.75,30.92,,14.78
2023-06-01,114.33,31.87,,14.7
2023-06-02,116.26,34.06,,14.87
2023-06-03,,,,
2023-06-04,,,,
2023-06-05,116.38,32.93,,14.81
2023-06-06,115.49,33.68,,14.93
2023-06-07,114.65,34.46,,15.16
2023-06-08,112.78,34.68,,15.3
2023-06-09,113.87,34.34,,15.57
2023-06-10,,,,
2023-06-11,,,,
2023-06-12,116.57,34.11,,16.02
2023-06-13,117.51,35.77,10.11,16.31
2023-06-14,117.42,35.22,10.1,16.59
2023-06-15,119.22,35.06,10.11,16.65
2023-06-16,119.12,34.72,10.11,16.48
2023-06-17,,,,
2023-06-18,,,,
2023-06-19,,,,
2023-06-20,116.2,33.36,10.12,16.32
2023-06-21,116.36,34.03,10.12,16.3
2023-06-22,116.71,32.57,10.12,16.36
2023-06-23,117.44,32.01,10.14,16.26
2023-06-24,,,,
2023-06-25,,,,
2023-06-26,116.4,32.16,10.14,16.44
2023-06-27,115.1,33.56,10.15,17.35
2023-06-28,114.44,32.81,10.16,17.55
2023-06-29,116.09,32.91,10.16,17.6
2023-06-30,118.48,33.07,10.15,17.94
2023-07-01,,,,
2023-07-02,,,,
2023-07-03,117.56,33.41,10.15,18.1
2023-07-04,,,,
2023-07-05,117.74,32.83,10.17,18.32
2023-07-06,116.68,31.72,10.18,17.88
2023-07-07,115.28,33.23,10.17,18.35
2023-07-08,,,,
2023-07-09,,,,
2023-07-10,116.62,33.28,10.15,18.57
2023-07-11,116.73,33.81,10.16,18.8
2023-07-12,118.23,34.17,10.16,18.57
2023-07-13,117.59,35.76,10.16,18.45
2023-07-14,117.99,33.65,10.17,18.14
2023-07-15,,,,
2023-07-16,,,,
2023-07-17,116.51,34.67,10.16,18.18
2023-07-18,117.8,34.16,10.16,18.68
2023-07-19,121.27,33.96,10.16,18.6
2023-07-20,122.71,31.86,10.17,17.44
2023-07-21,125.74,32.54,10.17,17.42
2023-07-22,,,,
2023-07-23,,,,
2023-07-24,125.84,32.9,10.17,16.88
2023-07-25,125.43,34.71,10.19,16.65
2023-07-26,126.58,33.96,10.19,16.76
2023-07-27,124.79,33.05,10.19,16.57
2023-07-28,124.19,33.88,10.18,16.79
2023-07-29,,,,
2023-07-30,,,,
2023-07-31,119.98,35.28,10.19,16.75
2023-08-01,120.68,34.29,10.18,16.23
2023-08-02,125.83,33.07,10.18,15.95
2023-08-03,123.21,33.63,10.18,15.98
2023-08-04,124.44,33.09,10.18,15.84
2023-08-05,,,,
2023-08-06,,,,
2023-08-07,124.65,33.3,10.18,15.99
2023-08-08,126.46,32.49,10.2,16.18
2023-08-09,125.75,32.87,10.19,15.76
2023-08-10,125.77,32.14,10.2,15.76
2023-08-11,124.99,31.25,10.2,15.65
2023-08-12,,,,
2023-08-13,,,,
2023-08-14,124.78,31.02,10.2,15.88
2023-08-15,123.8,29.66,10.2,15.55
2023-08-16,119.57,28.65,10.21,15.44
2023-08-17,119.07,28.46,10.2,15.05
2023-08-18,117.49,28.32,10.21,15.04
2023-08-19,,,,
2023-08-20,,,,
2023-08-21,117.11,27.95,10.21,15.16
2023-08-22,115.91,28.14,10.2,14.83
2023-08-23,117.37,28.17,10.2,14.78
2023-08-24,117.73,28.11,10.2,14.57
2023-08-25,117.92,27.6,10.22,14.58
2023-08-26,,,,
2023-08-27,,,,
2023-08-28,118.15,27.84,10.21,14.73
2023-08-29,120.22,28.95,10.21,14.9
2023-08-30,120.87,28.85,10.23,14.77
2023-08-31,119.29,29.41,10.23,14.73
2023-09-01,120.11,30.4,10.24,14.68
2023-09-02,,,,
2023-09-03,,,,
2023-09-04,,,,
2023-09-05,116.98,29.61,10.23,14.3
2023-09-06,116.2,29.52,10.23,14.33
2023-09-07,114.55,27.81,10.23,14.0
2023-09-08,112.31,27.47,10.23,13.98
2023-09-09,,,,
2023-09-10,,,,
2023-09-11,111.43,28.04,10.29,14.09
2023-09-12,111.12,27.57,10.23,14.11
2023-09-13,111.76,28.01,10.23,13.31
2023-09-14,113.19,29.52,10.24,13.26
2023-09-15,114.2,28.21,10.25,13.31
2023-09-16,,,,
2023-09-17,,,,
2023-09-18,111.03,28.21,10.27,13.11
2023-09-19,110.66,27.71,10.26,13.19
2023-09-20,110.81,28.72,10.27,13.06
2023-09-21,108.11,27.25,10.27,13.06
2023-09-22,109.77,27.72,10.26,12.9
2023-09-23,,,,
2023-09-24,,,,
2023-09-25,110.29,26.03,10.27,12.91
2023-09-26,109.1,25.28,10.26,12.7
2023-09-27,108.87,25.61,10.27,12.61
2023-09-28,110.35,27.51,10.27,12.92
2023-09-29,110.17,28.41,10.27,12.81
2023-09-30,,,,
2023-10-01,,,,
2023-10-02,109.49,28.2,10.27,12.75
2023-10-03,108.85,27.03,10.27,12.29
2023-10-04,110.25,26.55,10.27,12.73
2023-10-05,108.94,25.94,10.28,12.85
2023-10-06,109.23,26.54,10.28,12.76
2023-10-07,,,,
2023-10-08,,,,
2023-10-09,109.86,26.64,10.27,12.24
2023-10-10,111.85,27.57,10.27,12.26
2023-10-11,111.93,27.41,10.28,12.48
2023-10-12,107.55,26.3,10.28,12.06
2023-10-13,109.1,25.99,10.29,11.72
2023-10-14,,,,
2023-10-15,,,,
2023-10-16,110.08,26.21,10.29,11.94
2023-10-17,110.97,27.15,10.3,11.94
2023-10-18,107.23,25.93,10.29,11.36
2023-10-19,108.11,23.7,10.27,11.45
2023-10-20,107.84,23.47,10.28,11.08
2023-10-21,,,,
2023-10-22,,,,
2023-10-23,107.95,22.89,10.31,11.29
2023-10-24,104.29,22.92,10.29,11.21
2023-10-25,102.08,23.31,10.29,11.04
2023-10-26,102.98,22.98,10.29,11.15
2023-10-27,101.46,22.98,10.29,10.92
2023-10-28,,,,
2023-10-29,,,,
2023-10-30,99.88,24.86,10.3,11.18
2023-10-31,102.05,25.17,10.3,11.15
2023-11-01,101.55,24.57,10.3,11.14
2023-11-02,103.14,25.6,10.32,11.4
2023-11-03,107.63,26.05,10.32,11.98
2023-11-04,,,,
2023-11-05,,,,
2023-11-06,106.16,25.5,10.32,11.66
2023-11-07,109.13,25.08,10.33,11.75
2023-11-08,108.0,25.07,10.33,12.01
2023-11-09,106.37,24.13,10.32,11.75
2023-11-10,107.09,24.19,10.32,11.8
2023-11-11,,,,
2023-11-12,,,,
2023-11-13,106.09,24.15,10.33,11.78
2023-11-14,110.19,25.69,10.33,12.25
2023-11-15,112.15,26.46,10.34,12.42
2023-11-16,112.73,25.53,10.38,12.19
2023-11-17,111.71,25.74,10.38,12.29
2023-11-18,,,,
2023-11-19,,,,
2023-11-20,112.53,25.99,10.35,12.4
2023-11-21,122.34,25.91,10.36,12.13
2023-11-22,122.41,25.9,10.36,12.31
2023-11-23,,,,
2023-11-24,125.01,25.76,10.35,12.31
2023-11-25,,,,
2023-11-26,,,,
2023-11-27,123.42,25.82,10.36,12.18
2023-11-28,123.12,25.61,10.36,12.17
2023-11-29,125.96,25.96,10.37,12.23
2023-11-30,126.17,26.37,10.37,12.43
2023-12-01,127.15,27.24,10.4,13.02
2023-12-02,,,,
2023-12-03,,,,
2023-12-04,127.24,26.32,10.38,13.35
2023-12-05,126.25,24.78,10.37,13.13
2023-12-06,127.27,24.66,10.37,13.48
2023-12-07,127.04,24.49,10.38,13.91
2023-12-08,125.58,24.57,10.4,13.76
2023-12-09,,,,
2023-12-10,,,,
2023-12-11,127.33,24.48,10.4,13.72
2023-12-12,127.15,23.61,10.43,14.04
2023-12-13,132.03,25.52,10.41,14.09
2023-12-14,136.2,29.36,10.41,14.59
2023-12-15,135.04,30.53,10.41,14.49
2023-12-16,,,,
2023-12-17,,,,
2023-12-18,135.78,29.97,10.4,14.24
2023-12-19,138.01,31.83,10.44,14.3
2023-12-20,136.42,30.09,10.42,13.98
2023-12-21,137.17,31.44,10.41,14.35
2023-12-22,137.79,33.16,10.43,14.31
2023-12-23,,,,
2023-12-24,,,,
2023-12-25,,,,
2023-12-26,138.03,33.25,10.45,14.11
2023-12-27,138.04,34.18,10.42,13.99
2023-12-28,137.99,33.92,10.42,13.98
2023-12-29,137.49,33.38,10.44,13.74
2023-12-30,,,,
2023-12-31,,,,
2024-01-01,,,,
2024-01-02,137.21,32.7,10.43,13.44
2024-01-03,129.71,30.92,10.44,12.95
2024-01-04,129.55,30.56,10.44,13.09
2024-01-05,129.11,31.55,10.48,13.6
2024-01-06,,,,
2024-01-07,,,,
2024-01-08,131.9,31.15,10.45,14.58
2024-01-09,129.23,31.36,10.45,14.38
2024-01-10,129.64,31.07,10.46,14.35
2024-01-11,128.24,30.32,10.45,14.59
2024-01-12,129.09,29.48,10.45,13.21
2024-01-13,,,,
2024-01-14,,,,
2024-01-15,,,,
2024-01-16,129.08,27.36,10.45,13.19
2024-01-17,126.7,26.69,10.46,12.93
2024-01-18,129.01,26.26,10.47,13.82
2024-01-19,129.77,26.86,10.47,13.66
2024-01-20,,,,
2024-01-21,,,,
2024-01-22,131.08,27.12,10.48,13.62
2024-01-23,130.18,28.97,10.48,14.0
2024-01-24,128.34,29.22,10.48,13.93
2024-01-25,128.44,29.34,10.48,15.36
2024-01-26,129.54,30.05,10.49,15.13
2024-01-27,,,,
2024-01-28,,,,
2024-01-29,131.36,30.35,10.5,14.94
2024-01-30,132.79,30.05,10.49,14.53
2024-01-31,128.66,29.21,10.5,14.23
2024-02-01,131.58,29.15,10.49,14.34
2024-02-02,131.5,28.95,10.51,14.56
2024-02-03,,,,
2024-02-04,,,,
2024-02-05,131.35,26.35,10.51,14.26
2024-02-06,134.35,27.12,10.5,14.9
2024-02-07,131.32,27.03,10.5,14.91
2024-02-08,132.58,27.21,10.51,14.95
2024-02-09,131.86,26.4,10.51,14.88
2024-02-10,,,,
2024-02-11,,,,
2024-02-12,130.84,27.39,10.5,14.93
2024-02-13,128.32,25.38,10.5,14.61
2024-02-14,130.77,26.3,10.52,14.86
2024-02-15,133.26,26.89,10.52,14.9
2024-02-16,133.35,26.9,10.52,14.64
2024-02-17,,,,
2024-02-18,,,,
2024-02-19,,,,
2024-02-20,132.65,26.2,10.54,14.7
2024-02-21,133.83,27.45,10.54,14.79
2024-02-22,130.56,27.25,10.55,15.24
2024-02-23,130.57,26.04,10.55,15.13
2024-02-24,,,,
2024-02-25,,,,
2024-02-26,130.03,24.88,10.54,15.28
2024-02-27,131.08,26.21,10.55,15.54
2024-02-28,135.49,25.84,10.48,15.46
2024-02-29,135.84,26.72,10.53,15.68
2024-03-01,137.52,27.18,10.53,15.66
2024-03-02,,,,
2024-03-03,,,,
2024-03-04,141.28,27.08,10.53,14.81
2024-03-05,142.75,26.52,10.54,14.67
2024-03-06,144.6,27.81,10.54,14.88
2024-03-07,147.66,29.43,10.54,14.9
2024-03-08,146.23,29.41,10.55,14.68
2024-03-09,,,,
2024-03-10,,,,
2024-03-11,145.66,30.04,10.55,14.65
2024-03-12,146.2,29.35,10.55,13.96
2024-03-13,146.18,30.11,10.56,14.0
2024-03-14,143.6,29.58,10.56,13.99
2024-03-15,145.85,29.99,10.56,13.96
2024-03-16,,,,
2024-03-17,,,,
2024-03-18,144.47,30.58,10.57,14.11
2024-03-19,145.76,29.24,10.57,13.93
2024-03-20,145.65,30.89,10.55,14.57
2024-03-21,147.09,30.89,10.57,14.78
2024-03-22,145.82,30.94,10.57,14.82
2024-03-23,,,,
2024-03-24,,,,
2024-03-25,143.95,31.39,10.57,14.92
2024-03-26,142.81,31.12,10.56,14.92
2024-03-27,145.74,32.72,10.56,15.3
2024-03-28,143.9,33.3,10.57,15.35
2024-03-29,,,,
2024-03-30,,,,
2024-03-31,,,,
2024-04-01,144.18,33.52,10.56,15.41
2024-04-02,142.8,35.12,10.57,14.4
2024-04-03,142.37,36.64,10.57,14.16
2024-04-04,140.0,35.42,10.58,13.83
2024-04-05,142.75,35.96,10.57,13.76
2024-04-06,,,,
2024-04-07,,,,
2024-04-08,143.09,35.81,10.59,13.9
2024-04-09,146.0,36.28,10.59,13.95
2024-04-10,142.79,35.66,10.59,13.41
2024-04-11,143.63,35.7,10.62,13.62
2024-04-12,139.4,34.69,10.61,13.15
2024-04-13,,,,
2024-04-14,,,,
2024-04-15,138.89,36.04,10.61,12.94
2024-04-16,135.5,35.56,10.6,13.03
2024-04-17,133.28,35.03,10.61,13.89
2024-04-18,131.19,34.95,10.63,14.02
2024-04-19,131.47,35.01,10.61,14.11
2024-04-20,,,,
2024-04-21,,,,
2024-04-22,132.64,35.82,10.61,14.53
2024-04-23,137.88,35.53,10.61,14.23
2024-04-24,136.19,35.55,10.61,13.92
2024-04-25,135.08,35.41,10.61,14.13
2024-04-26,136.44,36.34,10.61,13.88
2024-04-27,,,,
2024-04-28,,,,
2024-04-29,138.27,37.1,10.62,13.98
2024-04-30,135.74,34.63,10.62,13.51
2024-05-01,137.38,33.75,10.61,13.58
2024-05-02,136.22,35.41,10.63,13.86
