Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX
2020-11-07,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,
2020-11-09,108.96,15.12,,13.2,,140.47,113.47,20.98,15.16,16.62,78.84,,2.0973,14.7
2020-11-10,106.73,15.37,,12.38,,139.38,113.13,21.15,15.43,16.81,81.94,,2.255,14.7
2020-11-11,105.97,15.27,,12.04,,140.37,116.56,21.26,15.32,16.78,81.35,,2.1998,14.77
2020-11-12,106.0,15.01,,11.74,,137.27,116.29,20.9,15.02,16.57,80.89,,2.1368,14.69
2020-11-13,106.7,15.92,,12.24,,138.11,116.34,21.35,15.38,16.91,82.09,,2.2077,14.8
2020-11-14,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,
2020-11-16,106.8,16.97,,12.79,,135.47,117.35,21.82,15.82,17.25,81.52,,2.2629,14.91
2020-11-17,106.4,17.56,,12.7,,133.89,116.47,21.8,15.85,17.17,82.23,,2.2945,14.84
2020-11-18,102.62,17.62,,12.74,,132.82,115.14,21.53,15.72,16.98,81.82,,2.1841,14.75
2020-11-19,105.26,18.19,,12.79,,131.01,115.73,21.78,15.76,17.04,82.61,,2.2077,14.78
2020-11-20,107.4,18.09,,12.53,,129.44,114.47,21.75,15.74,16.94,83.58,,2.121,14.72
2020-11-21,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,
2020-11-23,108.68,19.04,,13.56,,130.54,111.06,22.08,15.96,17.22,84.69,,2.1604,14.77
2020-11-24,111.07,20.01,,14.82,,134.37,112.35,22.42,16.36,17.68,86.16,,2.192,14.92
2020-11-25,110.75,19.58,,14.94,,133.98,113.19,22.39,16.27,17.55,86.36,,2.1762,14.91
2020-11-26,,,,,,,,,,,,,,
2020-11-27,110.5,19.68,,14.98,,134.46,113.73,22.43,16.23,17.54,86.93,,2.1525,14.94
2020-11-28,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,
2020-11-30,113.22,19.12,,14.13,,132.46,116.13,22.13,15.88,17.26,86.68,,2.0973,14.88
2020-12-01,111.73,20.98,,14.27,,136.86,119.71,22.36,16.12,17.47,86.23,,2.255,15.01
2020-12-02,110.96,21.5,,14.86,,133.13,120.06,22.36,16.17,17.6,87.02,,2.2708,15.04
2020-12-03,110.01,21.18,,16.09,,134.65,119.93,22.46,16.33,17.66,86.81,,2.2787,15.03
2020-12-04,111.53,22.81,,16.4,,136.74,119.26,22.76,16.65,17.91,88.91,,2.2945,15.1
2020-12-05,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,
2020-12-07,110.8,22.48,,17.21,,137.82,120.72,22.65,16.64,17.81,87.72,,2.326,15.08
2020-12-08,113.33,22.38,,17.63,,137.02,121.33,22.63,16.79,17.82,89.25,,2.3339,15.12
2020-12-09,112.74,21.82,,17.16,,141.65,118.8,22.56,16.77,17.85,90.07,,2.3575,15.03
2020-12-10,115.07,23.07,,17.99,,141.89,120.22,22.67,16.87,17.83,89.09,,2.4837,15.01
2020-12-11,114.75,21.95,,17.05,,141.39,119.41,22.55,16.77,17.71,88.14,58.9,2.4679,15.0
2020-12-12,,,,,,,,,,,,,,
2020-12-13,,,,,,,,,,,,,,
2020-12-14,113.07,20.91,,16.7,,141.3,118.8,22.56,16.67,17.53,86.36,50.01,2.3812,14.92
2020-12-15,113.7,21.31,,17.01,,143.35,124.75,22.93,16.98,17.77,85.22,46.99,2.4443,15.06
2020-12-16,113.55,20.74,,16.86,,144.67,124.68,22.88,16.92,17.75,86.73,47.53,2.4916,15.09
2020-12-17,115.23,21.32,,16.8,,144.02,125.55,23.03,17.09,17.82,86.93,48.6,2.5152,15.11
2020-12-18,115.55,21.15,,16.51,,143.7,123.56,22.94,17.0,17.73,86.57,49.22,2.533,15.08
2020-12-19,,,,,,,,,,,,,,
2020-12-20,,,,,,,,,,,,,,
2020-12-21,114.07,21.25,,16.1,,144.15,125.09,22.91,16.9,17.72,85.96,45.3,2.4602,15.08
2020-12-22,113.68,20.77,,15.48,,143.17,128.65,22.86,16.92,17.59,85.2,47.12,2.4521,15.06
2020-12-23,113.61,21.35,,15.89,,143.08,127.75,23.09,17.11,17.74,85.6,43.26,2.444,15.07
2020-12-24,113.62,21.1,,15.66,,144.32,128.74,23.1,17.12,17.77,85.58,42.42,2.4683,15.11
2020-12-25,,,,,,,,,,,,,,
2020-12-26,,,,,,,,,,,,,,
2020-12-27,,,,,,,,,,,,,,
2020-12-28,114.12,21.37,,16.06,,142.64,133.34,23.05,17.12,17.84,85.74,40.55,2.4521,15.21
2020-12-29,113.54,21.18,,15.86,,140.74,131.57,22.9,16.88,17.79,86.78,39.0,2.5249,15.18
2020-12-30,113.7,22.06,,16.15,,141.61,130.44,23.08,17.04,17.88,87.25,41.1,2.4683,15.18
2020-12-31,114.76,22.15,,15.77,,141.48,129.44,23.18,17.07,18.0,88.81,40.24,2.4764,15.24
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,115.1,22.34,,15.13,,141.32,126.24,22.84,16.85,17.81,87.37,39.1,2.4197,15.09
2021-01-05,116.04,22.75,,15.43,,141.17,127.8,23.16,17.16,18.0,88.27,38.51,2.4764,15.15
2021-01-06,119.22,24.23,,15.52,,149.33,123.5,23.84,17.9,18.52,87.51,39.61,2.4845,15.19
2021-01-07,122.39,24.25,,15.38,,150.6,127.71,24.13,18.12,18.77,88.44,39.32,2.4197,15.35
2021-01-08,123.26,24.02,,15.13,,152.75,128.82,24.12,18.01,18.78,88.91,39.72,2.4845,15.39
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,124.32,23.6,,15.0,,153.61,125.82,24.11,18.09,18.83,90.36,36.59,2.3955,15.36
2021-01-12,123.18,24.1,,15.38,,158.69,125.64,24.3,18.31,18.98,90.99,39.95,2.5816,15.36
2021-01-13,123.19,23.49,,15.53,,154.28,127.68,24.15,18.15,18.91,93.2,43.88,2.4926,15.38
2021-01-14,122.26,24.11,,16.44,,151.64,125.75,24.38,18.39,19.02,93.6,46.64,2.5861,15.36
2021-01-15,122.44,22.37,,15.76,,148.43,124.03,24.09,18.14,18.78,92.67,44.41,2.4804,15.31
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,123.55,22.19,,15.97,,149.04,124.7,24.22,18.27,18.83,94.06,49.08,2.4966,15.4
2021-01-20,124.28,21.95,,16.17,,148.37,128.8,24.37,18.35,18.9,94.43,48.2,2.4722,15.52
2021-01-21,123.21,19.23,,15.83,,149.71,133.52,24.17,18.15,18.75,93.29,50.9,2.3909,15.53
2021-01-22,122.56,18.64,,15.82,,147.09,135.66,24.07,18.23,18.65,92.96,50.5,2.2771,15.53
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,121.73,18.59,,15.43,,143.41,139.42,23.91,18.21,18.62,92.65,48.79,2.3177,15.58
2021-01-26,120.22,17.84,,15.53,,141.58,139.65,23.66,18.05,18.49,91.23,47.77,2.3584,15.58
2021-01-27,115.25,17.93,,16.56,,132.87,138.58,22.98,17.51,18.01,86.19,46.85,2.3259,15.32
2021-01-28,117.93,17.78,,18.1,,137.73,133.73,23.38,17.72,18.32,87.38,51.5,2.3584,15.42
2021-01-29,116.58,17.3,,17.17,,133.96,128.73,22.94,17.34,17.97,85.93,52.83,2.2689,15.2
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,117.22,18.09,,16.84,,135.6,130.85,23.36,17.72,18.15,85.78,53.2,2.3584,15.36
2021-02-02,119.51,18.37,,16.59,,138.4,131.68,23.61,18.02,18.4,86.76,47.95,2.3747,15.47
2021-02-03,118.5,19.12,,17.6,,139.47,130.66,23.69,18.12,18.57,89.68,48.55,2.4072,15.52
2021-02-04,120.36,19.57,,17.4,,142.35,134.02,24.12,18.45,18.78,91.0,46.58,2.3665,15.59
2021-02-05,119.5,20.13,,17.19,,141.27,133.61,24.3,18.54,18.88,91.17,46.55,2.3747,15.61
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,119.72,20.95,,17.77,,142.31,133.76,24.6,18.91,19.06,89.59,45.03,2.3015,15.66
2021-02-09,119.56,20.91,,17.44,,144.32,132.88,24.64,18.99,19.05,88.38,47.0,2.2852,15.65
2021-02-10,121.34,20.72,,17.41,,145.38,132.27,24.65,18.98,19.09,87.25,46.99,2.3015,15.64
2021-02-11,123.17,20.56,,16.99,,138.74,132.02,24.78,19.07,19.07,86.99,46.0,2.3015,15.67
2021-02-12,124.16,20.82,,17.27,,137.26,132.25,24.9,19.11,19.21,87.57,42.97,2.2689,15.71
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,124.13,21.56,,17.82,,139.68,130.12,24.93,19.1,19.31,87.37,44.04,2.3421,15.71
2021-02-17,126.23,21.08,,17.99,,145.35,127.83,24.83,19.03,19.39,89.12,45.64,2.334,15.72
2021-02-18,123.87,20.3,,17.71,,150.49,126.72,24.61,18.85,19.24,88.93,43.8,2.2445,15.68
2021-02-19,123.08,22.23,,18.68,,149.08,126.88,24.93,19.22,19.4,88.05,44.07,2.2852,15.66
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,119.81,23.83,,20.44,,150.63,123.1,24.93,19.22,19.4,89.77,40.37,2.1957,15.59
2021-02-23,118.76,23.93,,20.66,,149.27,122.96,24.96,19.37,19.56,89.11,38.83,2.2445,15.59
2021-02-24,121.28,26.14,,21.82,,149.24,122.46,25.37,19.78,19.81,91.14,40.1,2.2201,15.68
2021-02-25,118.45,24.56,,20.86,,144.32,118.2,24.56,19.2,19.42,90.0,39.06,2.1307,15.44
2021-02-26,118.42,23.59,,20.94,,144.03,118.47,24.65,19.1,19.21,90.34,37.71,2.0738,15.4
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,120.76,24.98,,21.18,,146.1,124.85,25.2,19.78,19.64,90.9,39.69,2.0331,15.63
2021-03-02,119.95,26.43,,21.44,,148.06,122.24,24.9,19.53,19.6,90.43,38.0,2.0494,15.56
2021-03-03,115.74,29.63,,22.17,,148.95,119.25,24.64,19.57,19.6,89.48,35.67,2.0738,15.46
2021-03-04,111.55,27.48,,21.24,,148.69,117.36,24.13,19.07,19.42,88.59,30.05,2.1632,15.36
2021-03-05,112.67,27.86,,20.45,,154.05,118.62,24.66,19.55,19.85,89.47,28.61,2.2039,15.54
2021-03-06,,,,,,,,,,,,,,
2021-03-07,,,,,,,,,,,,,,
2021-03-08,112.61,27.36,,21.47,,158.53,113.68,24.69,19.74,19.99,88.97,26.76,2.0819,15.46
2021-03-09,116.26,28.77,,21.6,,155.44,118.3,24.85,19.72,19.89,89.54,30.64,2.147,15.58
2021-03-10,116.41,30.73,,21.75,,158.39,117.22,25.2,20.05,20.19,90.56,32.22,2.2039,15.65
2021-03-11,118.19,30.91,,22.15,,155.97,119.15,25.52,20.33,20.29,90.45,36.0,2.2364,15.75
2021-03-12,117.81,30.28,,23.37,,161.3,118.24,25.71,20.5,20.47,90.74,36.54,2.2364,15.77
2021-03-13,,,,,,,,,,,,,,
2021-03-14,,,,,,,,,,,,,,
2021-03-15,120.33,29.83,,25.17,,163.2,121.13,26.02,20.49,20.54,92.45,37.55,2.2283,15.84
2021-03-16,119.33,28.37,,24.47,,160.88,122.68,25.71,20.21,20.38,92.94,37.88,2.2039,15.86
2021-03-17,118.86,30.57,,25.16,,163.44,121.89,25.92,20.38,20.49,88.08,36.29,2.2689,15.86
2021-03-18,118.93,29.97,,24.7,,165.26,117.75,25.45,20.02,20.36,87.01,31.37,2.2445,15.74
2021-03-19,119.02,29.93,,24.97,,167.3,117.23,25.5,19.96,20.27,86.72,31.2,2.334,15.73
2021-03-20,,,,,,,,,,,,,,
2021-03-21,,,,,,,,,,,,,,
2021-03-22,119.92,29.24,,23.83,,164.59,120.55,25.4,19.69,20.26,88.8,30.58,2.3421,15.81
2021-03-23,118.34,26.35,,22.27,,161.48,119.72,24.85,19.07,19.98,87.91,29.23,2.2527,15.74
2021-03-24,117.23,27.64,,21.81,,163.46,117.32,24.66,18.86,20.03,86.42,27.79,2.1713,15.7
2021-03-25,118.26,28.5,,22.77,,166.98,117.81,25.03,19.21,20.28,87.1,26.58,2.1795,15.75
2021-03-26,121.89,31.5,,22.93,,168.48,118.42,25.48,19.56,20.6,88.86,24.75,2.1795,15.92
2021-03-27,,,,,,,,,,,,,,
2021-03-28,,,,,,,,,,,,,,
2021-03-29,121.67,30.79,,22.91,,166.45,118.59,25.05,19.11,20.48,89.49,23.29,2.1957,15.91
2021-03-30,121.11,31.69,,24.12,,167.36,117.14,25.33,19.43,20.54,89.54,26.68,2.2283,15.86
2021-03-31,123.34,31.22,,23.9,,165.04,119.34,25.35,19.47,20.45,90.74,33.96,2.2283,15.88
2021-04-01,123.87,30.97,,23.86,,167.26,120.17,25.72,19.8,20.65,90.99,30.71,2.1713,16.01
2021-04-02,,,,,,,,,,,,,,
2021-04-03,,,,,,,,,,,,,,
2021-04-04,,,,,,,,,,,,,,
2021-04-05,126.31,30.32,,24.23,,164.81,123.0,25.86,19.94,20.81,89.0,28.09,2.212,16.16
2021-04-06,127.32,30.09,,24.06,,165.18,123.3,25.92,19.91,20.8,88.36,29.0,2.2445,16.14
2021-04-07,125.67,30.29,,23.93,,164.26,124.95,25.81,19.72,20.79,88.22,31.29,2.212,16.18
2021-04-08,126.98,30.22,,23.65,,162.35,127.36,25.92,19.84,20.74,88.97,30.59,2.2852,16.22
2021-04-09,128.16,30.14,,23.54,,165.47,129.94,26.08,19.88,20.88,90.17,28.35,2.2527,16.3
2021-04-10,,,,,,,,,,,,,,
2021-04-11,,,,,,,,,,,,,,
2021-04-12,127.54,30.53,,22.91,,169.15,128.22,26.29,19.94,20.88,90.77,27.92,2.2283,16.28
2021-04-13,129.19,30.02,,22.56,,168.57,131.33,26.21,19.81,20.78,90.74,28.26,2.2527,16.3
2021-04-14,128.22,32.09,,22.37,,168.89,128.99,26.29,19.96,20.91,89.88,28.25,2.2933,16.25
2021-04-15,129.49,31.56,,22.13,,170.41,131.4,26.44,20.09,20.99,90.72,29.0,2.3177,16.37
2021-04-16,130.76,34.24,,22.03,,173.52,131.07,26.64,20.24,21.1,91.58,29.82,2.3421,16.39
2021-04-17,,,,,,,,,,,,,,
2021-04-18,,,,,,,,,,,,,,
2021-04-19,129.71,34.63,,21.55,,173.18,131.73,26.48,20.04,21.03,92.18,29.65,2.3259,16.36
2021-04-20,128.7,31.69,,20.37,,174.41,130.04,26.18,19.67,20.85,92.53,27.73,2.3096,16.29
2021-04-21,130.03,32.92,,21.01,,179.77,130.42,26.65,20.1,21.07,94.04,29.06,2.3584,16.37
2021-04-22,130.71,31.92,,20.07,,180.16,128.9,26.58,20.0,20.87,93.4,29.23,2.3991,16.27
2021-04-23,132.8,33.36,,21.11,,179.66,131.23,26.95,20.42,21.13,94.53,29.33,2.3747,16.4
2021-04-24,,,,,,,,,,,,,,
2021-04-25,,,,,,,,,,,,,,
2021-04-26,133.44,35.37,,22.04,,177.32,131.62,27.12,20.49,21.18,94.54,31.6,2.334,16.4
2021-04-27,132.6,35.32,,21.76,,177.44,131.29,27.18,20.55,21.25,94.58,29.48,2.2933,16.4
2021-04-28,130.97,35.07,,21.7,,177.76,130.5,27.16,20.69,21.28,95.0,30.03,2.3177,16.37
2021-04-29,130.34,35.72,,21.3,,180.5,130.4,27.3,20.66,21.52,94.11,28.78,2.3503,16.47
2021-04-30,129.84,35.21,,21.72,,180.03,128.43,27.04,20.39,21.33,94.63,26.65,2.2608,16.4
2021-05-01,,,,,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,
2021-05-03,129.41,36.14,,21.95,,181.56,129.49,27.12,20.53,21.51,97.33,26.0,2.2364,16.45
2021-05-04,127.18,37.55,,21.42,,183.62,124.9,27.04,20.45,21.56,96.67,28.0,2.212,16.37
2021-05-05,129.58,39.02,,21.57,,182.42,125.15,27.1,20.51,21.71,98.26,29.42,2.2689,16.4
2021-05-06,128.64,38.34,,21.49,,183.63,126.75,27.06,20.55,21.92,98.52,28.7,2.5373,16.53
2021-05-07,130.1,39.59,,22.0,,183.91,127.43,27.49,20.78,22.15,98.24,29.09,2.5373,16.59
2021-05-08,,,,,,,,,,,,,,
2021-05-09,,,,,,,,,,,,,,
2021-05-10,128.12,39.44,,22.0,,187.62,124.14,27.12,20.45,22.1,98.64,27.67,2.6105,16.48
2021-05-11,127.69,39.71,,21.57,,183.68,123.22,26.85,20.24,21.8,97.51,28.25,2.6593,16.38
2021-05-12,124.99,37.97,,20.76,,181.5,120.15,26.08,19.62,21.41,97.57,30.72,2.6186,16.16
2021-05-13,126.33,37.61,,21.21,,183.94,122.3,26.43,20.02,21.74,98.96,34.14,2.6186,16.31
2021-05-14,127.43,38.15,,22.4,,182.42,124.72,26.95,20.39,22.02,98.81,31.75,2.6918,16.47
2021-05-15,,,,,,,,,,,,,,
2021-05-16,,,,,,,,,,,,,,
2021-05-17,126.41,39.09,,23.35,,184.01,123.57,26.94,20.38,22.02,99.2,34.17,2.7162,16.45
2021-05-18,125.09,38.29,,23.56,,179.92,122.18,26.71,20.15,21.82,99.48,32.99,2.7081,16.36
2021-05-19,126.51,34.76,,22.97,,175.01,122.02,26.49,20.03,21.67,98.32,32.35,2.7243,16.33
2021-05-20,128.4,34.42,,22.6,,177.15,124.59,26.69,20.11,21.74,99.39,31.79,2.7243,16.44
2021-05-21,128.54,34.73,,22.57,,175.34,122.75,26.77,20.2,21.79,98.55,32.03,2.6837,16.43
2021-05-22,,,,,,,,,,,,,,
2021-05-23,,,,,,,,,,,,,,
2021-05-24,129.55,35.08,,22.99,,171.48,124.38,26.95,20.31,21.91,98.37,32.62,2.7081,16.54
2021-05-25,129.45,33.78,,23.21,,169.1,124.19,26.81,20.06,21.78,97.23,32.56,2.6837,16.52
2021-05-26,129.5,35.13,,23.9,,170.0,124.14,26.98,20.31,21.85,97.35,28.5,2.6756,16.54
2021-05-27,133.63,37.49,,24.43,,169.67,122.6,27.2,20.5,21.96,95.33,27.15,2.7406,16.53
2021-05-28,134.21,38.12,,24.24,,170.65,121.95,27.25,20.48,21.99,96.07,26.83,2.8138,16.54
2021-05-29,,,,,,,,,,,,,,
2021-05-30,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,
2021-06-01,133.3,39.38,,24.67,,175.08,121.62,27.46,20.72,22.13,95.23,26.44,2.9765,16.54
2021-06-02,132.69,38.44,,25.82,,172.09,122.39,27.39,20.58,22.11,94.55,26.87,3.0984,16.57
2021-06-03,132.5,37.21,,24.93,,171.92,120.9,27.25,20.55,22.15,95.23,25.57,3.0822,16.53
2021-06-04,133.98,37.33,,24.3,,173.38,123.2,27.39,20.67,22.24,95.36,25.97,3.1472,16.62
2021-06-05,,,,,,,,,,,,,,
2021-06-06,,,,,,,,,,,,,,
2021-06-07,133.74,36.27,,24.25,,173.6,123.21,27.38,20.79,22.2,95.91,26.23,3.1716,16.63
2021-06-08,134.81,37.11,,24.22,,177.97,124.03,27.55,20.95,22.19,95.34,24.98,3.1716,16.63
2021-06-09,136.15,36.5,,23.85,,177.22,124.41,27.31,20.74,22.05,96.75,23.84,3.0822,16.62
2021-06-10,139.0,35.96,,23.46,,176.16,123.41,27.23,20.64,22.0,98.65,24.84,3.0903,16.68
2021-06-11,139.45,35.92,,23.53,,179.39,124.63,27.38,20.8,22.07,97.96,25.9,3.0415,16.69
2021-06-12,,,,,,,,,,,,,,
2021-06-13,,,,,,,,,,,,,,
2021-06-14,140.29,35.51,,22.99,,178.62,127.69,27.18,20.65,21.95,97.94,24.55,3.1147,16.71
2021-06-15,140.51,34.88,,22.79,,180.48,126.87,27.19,20.65,21.99,98.3,23.53,3.1066,16.69
2021-06-16,139.51,33.98,,22.83,,177.12,127.37,27.08,20.61,21.88,98.05,23.04,3.0822,16.63
2021-06-17,142.75,32.27,,22.23,,175.74,128.97,26.7,20.14,21.54,97.52,22.81,3.0578,16.61
2021-06-18,140.89,30.83,,22.29,,174.78,127.67,26.31,19.71,21.16,96.0,23.19,3.0009,16.43
2021-06-19,,,,,,,,,,,,,,
2021-06-20,,,,,,,,,,,,,,
2021-06-21,142.25,31.8,,22.45,,179.42,129.47,26.87,20.37,21.59,97.37,22.72,3.0252,16.59
2021-06-22,142.47,32.59,,22.11,,180.84,131.12,26.93,20.39,21.63,97.35,22.07,2.9765,16.63
2021-06-23,143.06,33.67,,22.2,,181.45,130.84,26.96,20.42,21.58,96.75,21.71,2.9195,16.61
2021-06-24,142.5,34.93,,22.35,,181.68,130.56,27.16,20.64,21.72,97.38,21.26,2.9602,16.67
2021-06-25,143.1,34.4,,22.22,,184.81,130.26,27.34,20.71,21.86,95.89,20.74,2.7975,16.7
2021-06-26,,,,,,,,,,,,,,
2021-06-27,,,,,,,,,,,,,,
2021-06-28,143.73,34.68,,21.39,,184.88,131.9,27.14,20.51,21.7,95.9,20.19,2.8707,16.72
2021-06-29,144.58,36.07,,21.08,,185.6,133.42,27.08,20.48,21.67,95.31,21.28,2.8382,16.74
2021-06-30,143.61,35.4,,21.21,,185.45,134.03,27.12,20.54,21.78,95.6,22.0,2.7975,16.76
2021-07-01,143.59,35.52,,21.51,,188.89,134.34,27.35,20.72,21.96,96.97,20.56,2.7487,16.79
2021-07-02,144.78,36.44,,21.48,,190.8,136.97,27.38,20.63,22.02,97.74,20.48,2.7894,16.9
2021-07-03,,,,,,,,,,,,,,
2021-07-04,,,,,,,,,,,,,,
2021-07-05,,,,,,,,,,,,,,
2021-07-06,144.94,35.05,,21.01,,188.67,138.98,27.11,20.35,21.76,98.22,19.62,2.7325,16.87
2021-07-07,145.44,34.82,,20.31,,189.34,141.48,27.16,20.36,21.81,99.09,19.0,2.7406,16.93
2021-07-08,144.79,33.98,,20.35,,187.6,140.18,26.87,20.12,21.56,98.75,18.52,2.7,16.82
2021-07-09,145.96,35.98,,20.89,,192.98,142.01,27.4,20.58,21.92,98.94,19.37,2.7325,16.96
2021-07-10,,,,,,,,,,,,,,
2021-07-11,,,,,,,,,,,,,,
2021-07-12,145.45,35.84,,20.84,,191.59,141.41,27.46,20.65,22.01,99.83,18.65,2.7731,17.01
2021-07-13,145.22,34.23,,20.02,,188.92,142.53,27.15,20.35,21.85,100.07,17.83,2.7975,16.98
2021-07-14,144.6,33.77,,20.62,,189.99,145.96,27.01,20.23,21.82,100.71,16.88,2.8219,17.01
2021-07-15,144.92,33.19,,20.46,,189.17,145.31,26.91,20.14,21.78,100.56,16.53,2.765,16.98
2021-07-16,144.89,31.67,,19.79,,186.1,143.26,26.67,19.89,21.54,100.83,16.93,2.7569,16.91
2021-07-17,,,,,,,,,,,,,,
2021-07-18,,,,,,,,,,,,,,
2021-07-19,143.58,30.39,,18.97,,185.93,139.4,26.2,19.51,21.1,99.05,16.42,2.6105,16.7
2021-07-20,145.25,33.59,,20.56,,190.06,143.03,26.87,20.02,21.49,99.59,16.34,2.6024,16.88
2021-07-21,144.91,35.64,,21.4,,189.31,142.29,27.23,20.27,21.79,100.4,16.62,2.6512,16.98
2021-07-22,146.22,35.78,,21.16,,190.11,143.66,27.12,20.05,21.7,100.87,16.03,2.6105,17.0
2021-07-23,148.18,35.62,,21.2,,194.32,145.38,27.38,20.23,21.81,101.43,15.79,2.5942,17.13
2021-07-24,,,,,,,,,,,,,,
2021-07-25,,,,,,,,,,,,,,
2021-07-26,146.17,37.44,,22.08,,193.55,145.8,27.35,20.32,21.91,101.08,15.39,2.643,17.15
2021-07-27,145.88,36.78,,21.46,,194.7,143.63,27.24,20.15,21.85,101.23,14.85,2.6349,17.1
2021-07-28,147.35,36.74,,21.63,,191.88,141.88,27.38,20.34,21.85,101.74,16.08,2.7,17.1
2021-07-29,148.53,37.84,,21.17,,192.91,142.53,27.67,20.61,22.05,102.01,15.62,2.7081,17.16
2021-07-30,149.07,38.59,,20.38,,191.71,142.74,27.59,20.5,21.94,99.8,15.17,2.578,17.13
2021-07-31,,,,,,,,,,,,,,
2021-08-01,,,,,,,,,,,,,,
2021-08-02,148.92,37.86,,20.06,,192.3,142.41,27.42,20.46,21.89,99.07,15.82,2.6268,17.1
2021-08-03,149.69,38.81,,19.95,,194.73,144.21,27.59,20.54,22.11,99.76,15.75,2.643,17.19
2021-08-04,150.09,37.24,,19.45,,189.55,143.81,27.34,20.29,21.88,98.76,15.23,2.5698,17.13
2021-08-05,150.83,37.24,,20.91,,186.54,143.92,27.51,20.55,21.99,98.79,15.61,2.578,17.19
2021-08-06,151.48,39.12,,21.02,,185.98,143.23,27.55,20.71,22.16,98.22,14.97,2.6186,17.2
2021-08-07,,,,,,,,,,,,,,
2021-08-08,,,,,,,,,,,,,,
2021-08-09,152.29,38.95,,20.56,,184.89,143.18,27.52,20.54,22.13,97.88,16.2,2.6105,17.17
2021-08-10,152.27,42.16,,20.94,,188.71,142.7,27.68,20.69,22.31,98.53,15.59,2.6024,17.2
2021-08-11,152.27,42.92,,21.23,,190.94,142.96,27.94,20.88,22.5,97.59,15.28,2.5617,17.23
2021-08-12,153.86,43.39,,20.43,,189.21,145.92,28.02,20.86,22.53,99.24,15.19,2.5373,17.28
2021-08-13,154.91,43.49,,19.84,,186.62,146.13,27.95,20.81,22.49,99.96,17.89,2.5373,17.3
2021-08-14,,,,,,,,,,,,,,
2021-08-15,,,,,,,,,,,,,,
2021-08-16,157.67,41.73,,19.76,,191.89,148.11,27.85,20.69,22.48,101.61,17.66,2.4885,17.36
2021-08-17,156.55,39.99,,19.34,,187.83,147.2,27.55,20.35,22.31,102.69,16.59,2.4885,17.28
2021-08-18,158.6,39.87,,19.14,,187.7,143.45,27.38,20.18,22.13,100.65,16.75,2.456,17.13
2021-08-19,163.12,35.48,,18.73,,188.37,143.78,27.18,19.97,22.02,101.2,15.79,2.5292,17.16
2021-08-20,163.57,36.24,,18.5,,189.56,145.24,27.46,20.25,22.2,101.97,16.04,2.5942,17.26
2021-08-21,,,,,,,,,,,,,,
2021-08-22,,,,,,,,,,,,,,
2021-08-23,165.39,39.51,,19.11,,187.83,146.73,27.72,20.45,22.35,102.43,16.91,2.5861,17.34
2021-08-24,165.94,40.49,,19.83,,187.84,146.64,28.02,20.59,22.49,102.7,17.06,2.6593,17.34
2021-08-25,168.6,40.42,,20.15,,191.87,145.41,28.19,20.7,22.62,103.32,17.65,2.7,17.37
2021-08-26,168.88,39.81,,19.9,,188.78,144.6,27.89,20.5,22.45,103.32,17.37,2.6105,17.31
2021-08-27,169.1,42.41,,20.22,,184.26,145.64,28.41,21.0,22.67,102.62,17.58,2.6268,17.41
2021-08-28,,,,,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,
2021-08-30,171.94,42.33,,19.51,,181.84,150.07,28.41,21.0,22.67,103.47,17.35,2.6593,17.47
2021-08-31,170.71,42.64,,19.94,,183.38,148.81,28.21,20.82,22.5,103.65,16.78,2.6512,17.46
2021-09-01,170.69,43.82,,19.64,,182.51,149.47,28.24,20.85,22.42,96.35,16.93,2.6674,17.46
2021-09-02,173.19,45.08,,19.76,,181.54,150.59,28.48,20.94,22.56,96.13,17.55,2.5617,17.5
2021-09-03,174.42,45.37,,19.37,,180.3,151.23,28.41,20.85,22.48,95.79,18.74,2.5536,17.5
2021-09-04,,,,,,,,,,,,,,
2021-09-05,,,,,,,,,,,,,,
