Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX,ABM,ABPRX,ABT,ACCO,ACFCX,ACFDX,ACFGX,ACFNX,ACFOX,ACFSX,ACGL,ACILX
2021-07-13,145.22,34.23,,20.02,,188.92,142.53,27.15,20.35,21.85,100.07,17.83,2.7975,16.98,40.79,82.93,109.73,6.6813,55.97,56.96,60.49,59.77,57.95,58.63,35.7,
2021-07-14,144.6,33.77,,20.62,,189.99,145.96,27.01,20.23,21.82,100.71,16.88,2.8219,17.01,41.68,83.01,108.77,6.5761,55.48,56.46,59.96,59.26,57.44,58.13,35.9,
2021-07-15,144.92,33.19,,20.46,,189.17,145.31,26.91,20.14,21.78,100.56,16.53,2.765,16.98,43.08,82.69,108.3,6.6327,55.06,56.04,59.52,58.82,57.02,57.7,36.12,
2021-07-16,144.89,31.67,,19.79,,186.1,143.26,26.67,19.89,21.54,100.83,16.93,2.7569,16.91,42.94,82.39,109.09,6.56,54.98,55.96,59.42,58.72,56.92,57.6,36.21,
2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,143.58,30.39,,18.97,,185.93,139.4,26.2,19.51,21.1,99.05,16.42,2.6105,16.7,41.26,81.57,110.27,6.3416,54.76,55.74,59.2,58.51,56.7,57.38,35.01,
2021-07-20,145.25,33.59,,20.56,,190.06,143.03,26.87,20.02,21.49,99.59,16.34,2.6024,16.88,42.62,82.52,110.22,6.5276,55.8,56.8,60.33,59.61,57.79,58.48,36.03,
2021-07-21,144.91,35.64,,21.4,,189.31,142.29,27.23,20.27,21.79,100.4,16.62,2.6512,16.98,42.28,83.05,110.45,6.5357,56.27,57.27,60.83,60.11,58.26,58.97,36.59,
2021-07-22,146.22,35.78,,21.16,,190.11,143.66,27.12,20.05,21.7,100.87,16.03,2.6105,17.0,41.97,83.84,109.77,6.4548,56.71,57.72,61.31,60.58,58.72,59.42,36.26,
2021-07-23,148.18,35.62,,21.2,,194.32,145.38,27.38,20.23,21.81,101.43,15.79,2.5942,17.13,42.47,85.21,112.14,6.5114,56.86,57.88,61.48,60.75,58.88,59.59,36.64,
2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,146.17,37.44,,22.08,,193.55,145.8,27.35,20.32,21.91,101.08,15.39,2.643,17.15,42.7,85.02,110.95,6.657,56.7,57.72,61.32,60.58,58.72,59.42,36.81,
2021-07-27,145.88,36.78,,21.46,,194.7,143.63,27.24,20.15,21.85,101.23,14.85,2.6349,17.1,42.31,84.38,111.22,6.6085,56.12,57.13,60.69,59.97,58.13,58.82,36.64,
2021-07-28,147.35,36.74,,21.63,,191.88,141.88,27.38,20.34,21.85,101.74,16.08,2.7,17.1,43.01,84.52,111.88,6.7864,56.56,57.57,61.17,60.44,58.58,59.28,36.19,
2021-07-29,148.53,37.84,,21.17,,192.91,142.53,27.67,20.61,22.05,102.01,15.62,2.7081,17.16,43.49,84.79,112.41,7.1909,56.56,57.58,61.17,60.44,58.59,59.29,36.61,
2021-07-30,149.07,38.59,,20.38,,191.71,142.74,27.59,20.5,21.94,99.8,15.17,2.578,17.13,43.0,84.27,112.31,7.2313,56.06,57.06,60.62,59.9,58.06,58.75,37.09,
2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,148.92,37.86,,20.06,,192.3,142.41,27.42,20.46,21.89,99.07,15.82,2.6268,17.1,41.91,84.16,112.25,7.1423,56.35,57.36,60.95,60.21,58.36,59.06,37.28,
2021-08-03,149.69,38.81,,19.95,,194.73,144.21,27.59,20.54,22.11,99.76,15.75,2.643,17.19,43.65,84.47,113.36,7.2151,56.23,57.24,60.83,60.1,58.24,58.95,37.41,
2021-08-04,150.09,37.24,,19.45,,189.55,143.81,27.34,20.29,21.88,98.76,15.23,2.5698,17.13,43.18,84.66,112.85,6.9887,56.4,57.41,61.0,60.26,58.41,59.11,37.48,
2021-08-05,150.83,37.24,,20.91,,186.54,143.92,27.51,20.55,21.99,98.79,15.61,2.578,17.19,43.2,85.1,113.45,7.0938,57.08,58.11,61.75,61.0,59.12,59.83,38.03,
2021-08-06,151.48,39.12,,21.02,,185.98,143.23,27.55,20.71,22.16,98.22,14.97,2.6186,17.2,43.47,84.96,113.41,7.2232,56.59,57.61,61.23,60.49,58.62,59.33,38.59,
2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,152.29,38.95,,20.56,,184.89,143.18,27.52,20.54,22.13,97.88,16.2,2.6105,17.17,43.25,84.79,114.33,7.1747,56.75,57.77,61.4,60.65,58.78,59.49,38.55,
2021-08-10,152.27,42.16,,20.94,,188.71,142.7,27.68,20.69,22.31,98.53,15.59,2.6024,17.2,43.59,84.36,113.9,7.3203,56.39,57.41,61.01,60.27,58.41,59.12,38.78,
2021-08-11,152.27,42.92,,21.23,,190.94,142.96,27.94,20.88,22.5,97.59,15.28,2.5617,17.23,44.32,84.22,112.75,7.5225,56.02,57.03,60.61,59.88,58.03,58.73,39.48,
2021-08-12,153.86,43.39,,20.43,,189.21,145.92,28.02,20.86,22.53,99.24,15.19,2.5373,17.28,43.81,84.39,114.01,7.571,56.19,57.2,60.8,60.07,58.21,58.91,39.61,
2021-08-13,154.91,43.49,,19.84,,186.62,146.13,27.95,20.81,22.49,99.96,17.89,2.5373,17.3,43.96,84.64,114.24,7.7005,56.31,57.33,60.94,60.19,58.33,59.03,39.73,
2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,157.67,41.73,,19.76,,191.89,148.11,27.85,20.69,22.48,101.61,17.66,2.4885,17.36,43.65,84.98,115.72,7.6358,55.79,56.8,60.37,59.64,57.8,58.5,39.76,
2021-08-17,156.55,39.99,,19.34,,187.83,147.2,27.55,20.35,22.31,102.69,16.59,2.4885,17.28,43.88,84.47,116.68,7.4012,55.45,56.45,60.01,59.28,57.44,58.14,39.84,
2021-08-18,158.6,39.87,,19.14,,187.7,143.45,27.38,20.18,22.13,100.65,16.75,2.456,17.13,43.33,83.74,115.04,7.207,55.34,56.34,59.88,59.15,57.32,58.02,39.63,
2021-08-19,163.12,35.48,,18.73,,188.37,143.78,27.18,19.97,22.02,101.2,15.79,2.5292,17.16,44.03,84.26,116.71,7.0048,55.28,56.28,59.82,59.09,57.26,57.96,39.61,
2021-08-20,163.57,36.24,,18.5,,189.56,145.24,27.46,20.25,22.2,101.97,16.04,2.5942,17.26,44.73,85.04,117.26,7.2151,55.66,56.67,60.24,59.5,57.66,58.36,40.03,
2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,165.39,39.51,,19.11,,187.83,146.73,27.72,20.45,22.35,102.43,16.91,2.5861,17.34,44.87,85.73,116.82,7.3041,56.67,57.7,61.35,60.59,58.71,59.42,40.03,
2021-08-24,165.94,40.49,,19.83,,187.84,146.64,28.02,20.59,22.49,102.7,17.06,2.6593,17.34,44.75,85.86,116.5,7.3446,57.09,58.12,61.8,61.03,59.14,59.86,39.98,
2021-08-25,168.6,40.42,,20.15,,191.87,145.41,28.19,20.7,22.62,103.32,17.65,2.7,17.37,45.02,85.93,115.8,7.3041,57.3,58.35,62.04,61.28,59.38,60.1,40.01,
2021-08-26,168.88,39.81,,19.9,,188.78,144.6,27.89,20.5,22.45,103.32,17.37,2.6105,17.31,45.39,85.41,116.47,7.2919,57.07,58.1,61.78,61.01,59.12,59.84,39.36,
2021-08-27,169.1,42.41,,20.22,,184.26,145.64,28.41,21.0,22.67,102.62,17.58,2.6268,17.41,46.01,86.11,115.66,7.6422,58.53,59.59,63.37,62.59,60.64,61.37,39.7,
2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,171.94,42.33,,19.51,,181.84,150.07,28.41,21.0,22.67,103.47,17.35,2.6593,17.47,45.45,86.84,116.91,7.5363,59.0,60.07,63.88,63.09,61.13,61.87,39.22,
2021-08-31,170.71,42.64,,19.94,,183.38,148.81,28.21,20.82,22.5,103.65,16.78,2.6512,17.46,45.8,86.61,117.31,7.6341,58.68,59.75,63.54,62.75,60.8,61.54,39.08,
2021-09-01,170.69,43.82,,19.64,,182.51,149.47,28.24,20.85,22.42,96.35,16.93,2.6674,17.46,45.1,86.76,118.27,7.8215,59.02,60.09,63.9,63.11,61.15,61.89,38.48,
2021-09-02,173.19,45.08,,19.76,,181.54,150.59,28.48,20.94,22.56,96.13,17.55,2.5617,17.5,45.2,86.74,119.28,7.9111,59.07,60.14,63.95,63.16,61.2,61.95,37.67,
2021-09-03,174.42,45.37,,19.37,,180.3,151.23,28.41,20.85,22.48,95.79,18.74,2.5536,17.5,45.19,86.96,119.7,7.9111,59.47,60.56,64.4,63.6,61.62,62.38,37.49,
2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,172.9,44.95,,19.53,,180.64,153.57,28.19,20.6,22.33,93.57,18.95,2.6024,17.45,43.68,86.63,119.18,7.7237,59.08,60.15,63.98,63.18,61.22,61.96,37.09,
2021-09-08,173.88,43.95,,19.13,,180.97,152.02,28.08,20.43,22.2,94.71,18.24,2.4722,17.42,43.7,86.54,119.81,7.5282,58.79,59.86,63.67,62.87,60.91,61.66,38.01,
2021-09-09,172.42,45.66,,20.2,,181.91,151.0,28.13,20.38,22.16,92.06,18.43,2.4804,17.37,42.46,86.17,118.8,7.4141,58.39,59.45,63.24,62.45,60.5,61.24,37.58,
2021-09-10,172.42,47.57,,18.95,,180.83,146.0,27.91,20.19,21.99,91.55,18.99,2.4478,17.26,42.73,85.68,119.57,7.3082,57.69,58.74,62.5,61.71,59.79,60.52,37.03,
2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,167.41,47.3,,19.31,,180.14,146.57,28.01,20.35,22.19,92.24,17.73,2.4966,17.32,42.79,85.47,117.54,7.3897,57.46,58.5,62.24,61.46,59.54,60.27,37.93,
2021-09-14,167.74,46.13,,19.21,,181.86,145.17,27.74,20.17,21.93,91.38,17.56,2.5048,17.25,42.51,85.42,117.94,7.243,57.43,58.47,62.22,61.42,59.51,60.24,37.33,
2021-09-15,169.08,49.67,,19.38,,186.42,146.06,27.96,20.37,22.19,92.48,18.81,2.4641,17.36,43.0,85.83,118.35,7.3408,57.85,58.9,62.67,61.88,59.95,60.68,37.41,
2021-09-16,168.58,47.48,,19.89,,188.67,145.83,27.96,20.34,22.13,92.75,19.8,2.4641,17.33,42.47,85.94,118.3,7.2593,58.09,59.15,62.94,62.15,60.2,60.94,37.24,
2021-09-17,169.22,46.93,,19.73,,186.96,143.15,27.81,20.26,21.99,92.45,20.36,2.4072,17.21,41.7,84.86,117.7,7.2675,57.86,58.91,62.68,61.89,59.96,60.69,37.37,
2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,166.69,46.57,,20.33,,185.06,140.09,27.41,19.89,21.63,91.31,20.65,2.3584,17.01,41.2,83.44,115.92,7.1452,56.55,57.58,61.28,60.51,58.61,59.34,36.94,
2021-09-21,166.79,43.82,,19.76,,186.83,140.57,27.38,19.89,21.62,91.95,21.08,2.3747,17.01,40.75,83.57,116.16,7.1126,56.51,57.55,61.24,60.46,58.57,59.29,36.83,
2021-09-22,167.76,46.08,,20.52,,191.87,142.95,27.73,20.18,21.86,91.32,21.34,2.3747,17.11,41.11,83.9,115.71,7.2104,56.95,57.99,61.72,60.94,59.02,59.76,37.1,
2021-09-23,168.08,46.67,,20.9,,194.49,143.91,28.13,20.58,22.24,92.13,21.15,2.3991,17.21,41.54,84.72,116.32,7.3408,57.69,58.74,62.52,61.73,59.8,60.53,37.09,
2021-09-24,167.72,46.6,,21.39,,195.91,143.99,28.15,20.57,22.32,91.88,21.15,2.3747,17.22,41.45,84.73,115.45,7.2104,57.64,58.69,62.46,61.67,59.74,60.47,37.26,
2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,161.87,49.55,,21.47,,198.46,142.48,28.24,20.83,22.49,92.44,20.99,2.3421,17.19,42.0,83.77,111.93,7.4874,57.11,58.16,61.89,61.1,59.19,59.92,37.43,
2021-09-28,155.56,48.99,,21.43,,195.12,139.08,27.74,20.42,22.23,92.12,19.61,2.2689,16.96,41.56,81.41,110.23,7.1941,55.51,56.53,60.16,59.39,57.53,58.24,36.5,
2021-09-29,155.66,48.61,,21.01,,196.92,139.99,27.81,20.5,22.26,93.4,19.45,2.2771,16.97,42.16,81.3,110.9,7.186,55.33,56.35,59.97,59.2,57.35,58.06,36.93,
2021-09-30,153.26,47.03,,20.52,,189.76,138.68,27.51,20.24,21.91,92.57,20.04,2.2445,16.84,41.63,80.74,109.66,6.9986,55.36,56.37,60.0,59.23,57.38,58.09,36.31,
2021-10-01,151.76,47.83,,21.65,,188.96,139.81,27.93,20.61,22.27,93.62,17.2,2.2608,16.97,43.43,81.53,108.81,7.2919,55.89,56.92,60.59,59.81,57.93,58.65,36.31,
2021-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,148.41,47.26,,21.39,,188.2,136.37,27.72,20.49,22.18,93.31,16.43,2.2283,16.83,43.3,79.76,107.25,7.1452,54.5,55.5,59.08,58.32,56.49,57.19,36.31,
2021-10-05,149.06,47.14,,21.47,,189.88,138.3,27.89,20.6,22.36,93.98,16.53,2.2201,16.95,43.85,80.89,107.57,7.243,55.19,56.21,59.84,59.07,57.21,57.92,37.66,
2021-10-06,149.67,45.22,,20.54,,191.95,139.17,27.93,20.48,22.35,93.81,15.55,2.2039,16.99,42.72,81.4,108.14,7.1697,55.67,56.69,60.35,59.58,57.71,58.42,38.03,
2021-10-07,151.3,45.22,,20.17,,194.86,140.44,28.21,20.82,22.52,95.14,15.78,2.1795,17.08,43.04,82.27,109.46,7.3,56.3,57.34,61.04,60.25,58.36,59.08,38.71,
2021-10-08,148.52,44.24,,20.07,,194.54,140.05,28.03,20.73,22.54,95.41,15.37,2.2283,17.07,43.01,81.95,109.9,7.1778,55.81,56.84,60.53,59.75,57.86,58.58,38.94,
2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,146.13,45.45,,20.13,,192.7,139.97,27.84,20.53,22.38,94.69,14.85,2.1957,16.99,42.33,76.5,108.5,7.1697,55.33,56.35,60.0,59.22,57.36,58.07,38.2,
2021-10-12,144.12,45.92,,20.29,,192.6,138.69,28.04,20.6,22.31,93.17,15.12,2.1957,16.94,42.08,76.36,108.91,7.2104,55.52,56.54,60.21,59.43,57.56,58.27,38.84,
2021-10-13,146.33,46.51,,19.61,,191.06,138.1,28.14,20.6,22.29,93.14,15.52,2.2445,16.98,41.87,76.77,108.61,7.2349,56.1,57.13,60.83,60.05,58.15,58.88,39.76,
2021-10-14,148.64,46.71,,19.64,,195.19,140.9,28.65,20.87,22.67,94.6,15.91,2.2527,17.19,42.72,78.13,109.56,7.2919,56.85,57.9,61.66,60.86,58.94,59.67,40.7,
2021-10-15,149.3,53.82,,19.98,,195.71,141.96,28.57,20.85,22.85,94.96,15.53,2.2689,17.28,41.92,78.64,109.49,7.1941,57.13,58.19,61.97,61.16,59.23,59.97,40.38,
2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,150.77,55.01,,19.84,,202.15,143.63,28.62,20.88,22.81,93.31,15.28,2.2689,17.28,41.64,79.29,108.86,7.2919,57.63,58.7,62.51,61.7,59.75,60.49,40.27,
2021-10-19,151.59,51.59,,19.53,,203.62,145.8,28.75,20.91,22.97,93.33,15.97,2.1713,17.38,41.9,79.86,111.21,7.3082,57.94,59.01,62.84,62.02,60.07,60.82,40.0,
2021-10-20,153.51,50.46,,19.52,,205.91,146.29,28.94,21.05,23.21,94.16,16.04,2.2201,17.42,41.8,79.8,114.91,7.4467,57.69,58.76,62.59,61.77,59.81,60.57,40.55,
2021-10-21,152.87,48.04,,19.89,,212.31,146.5,28.95,21.09,23.19,94.47,16.3,2.1388,17.45,41.89,80.32,116.53,7.3734,58.39,59.47,63.34,62.51,60.54,61.29,40.8,
2021-10-22,153.88,47.33,,19.15,,210.73,145.73,28.92,21.09,23.29,94.8,15.97,2.1307,17.43,41.35,79.82,118.09,7.2675,57.89,58.96,62.81,61.98,60.02,60.77,41.09,
2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,154.24,49.18,,19.23,,209.06,145.68,28.97,21.21,23.3,94.24,16.47,2.212,17.44,42.13,80.19,117.96,7.2186,58.66,59.74,63.64,62.8,60.82,61.58,41.21,
2021-10-26,154.09,47.62,,19.39,,211.27,146.35,28.87,21.08,23.34,95.1,15.58,2.1957,17.49,40.75,80.21,119.4,7.2756,58.53,59.61,63.5,62.67,60.69,61.44,41.03,
2021-10-27,151.24,44.1,,19.03,,209.26,145.89,28.58,20.62,23.05,94.15,15.37,2.1795,17.47,40.03,80.3,119.01,6.7623,58.03,59.1,62.96,62.13,60.17,60.92,40.25,
2021-10-28,151.72,44.74,,19.19,,204.4,149.53,29.02,20.95,23.27,95.26,15.92,2.3909,17.58,40.69,80.82,119.01,6.9253,58.57,59.66,63.56,62.72,60.74,61.5,39.98,
2021-10-29,153.41,44.26,,19.2,,204.87,146.82,29.22,21.03,23.22,99.6,15.71,2.4072,17.62,40.87,81.49,120.11,6.7379,58.95,60.05,63.98,63.13,61.13,61.9,39.77,
2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,152.99,45.01,,19.77,,204.5,145.99,29.6,21.49,23.31,99.72,17.03,2.4804,17.59,42.26,81.16,120.16,6.9904,59.53,60.64,64.61,63.75,61.73,62.51,40.48,
2021-11-02,153.76,45.34,,19.83,,206.01,147.03,29.58,21.43,23.33,101.21,17.73,2.4397,17.7,42.05,81.37,119.01,6.8275,58.75,59.84,63.76,62.91,60.92,61.68,41.04,
2021-11-03,154.1,45.68,,20.63,,209.81,148.47,29.69,21.68,23.49,102.12,17.62,2.5536,17.76,42.4,82.09,119.93,7.1045,59.26,60.36,64.31,63.46,61.45,62.22,41.13,
2021-11-04,153.56,44.66,,20.63,,209.02,147.95,29.61,21.75,23.42,101.67,17.37,2.5536,17.8,43.01,83.72,120.3,7.3,59.55,60.67,64.64,63.78,61.76,62.54,40.11,
2021-11-05,152.36,46.1,,21.82,,208.7,148.48,29.88,22.11,23.52,101.78,15.09,2.6186,17.88,44.58,84.03,115.9,7.6667,59.6,60.72,64.71,63.84,61.81,62.59,41.23,
2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,156.77,47.06,,22.25,,207.04,147.66,30.05,22.2,23.58,100.81,15.33,2.5617,17.88,44.37,84.36,118.16,7.4793,59.6,60.71,64.71,63.83,61.81,62.59,40.53,
2021-11-09,155.67,45.5,,22.26,,211.11,148.02,30.12,22.18,23.57,100.41,14.71,2.6024,17.88,44.26,84.26,117.82,7.4956,59.18,60.29,64.26,63.4,61.38,62.16,39.96,
2021-11-10,155.15,44.47,,21.57,,213.27,145.19,29.73,21.98,23.48,101.41,14.14,2.5861,17.77,44.68,82.8,119.11,7.5445,58.14,59.23,63.12,62.28,60.3,61.06,39.71,
2021-11-11,154.68,49.32,,21.33,,216.62,145.14,29.9,22.12,23.49,101.3,15.05,2.5942,17.77,45.11,82.79,118.58,7.52,58.11,59.19,63.08,62.24,60.26,61.02,39.43,
2021-11-12,156.71,50.01,,20.29,,217.15,147.22,30.01,22.13,23.57,101.6,15.02,2.5536,17.85,45.09,83.91,119.7,7.4141,58.83,59.92,63.88,63.01,61.01,61.78,39.96,
2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,153.69,48.76,,20.32,,219.76,147.23,30.1,22.19,23.58,101.48,16.39,2.5536,17.85,45.38,83.91,120.62,7.4467,58.77,59.87,63.81,62.96,60.95,61.72,40.28,
2021-11-16,157.21,46.42,,19.84,,214.11,148.21,30.12,22.12,23.57,101.12,16.36,2.5373,17.88,45.32,84.92,121.97,7.2512,59.5,60.61,64.6,63.74,61.71,62.49,40.59,
2021-11-17,157.35,46.15,,19.86,,211.26,150.65,29.86,21.86,23.45,101.93,14.82,2.5454,17.88,44.3,84.47,119.86,7.1126,59.18,60.29,64.27,63.4,61.38,62.16,40.08,
2021-11-18,157.96,45.94,,19.39,,210.69,154.95,29.67,21.73,23.4,101.68,15.31,2.5292,17.93,43.56,84.93,118.95,6.909,58.98,60.08,64.04,63.18,61.17,61.94,39.62,
2021-11-19,160.04,45.84,,19.28,,208.94,157.58,29.55,21.55,23.17,100.96,15.8,2.4885,17.88,44.0,84.89,118.2,6.8845,58.79,59.9,63.86,63.0,60.99,61.77,39.99,
2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,158.56,46.72,,19.63,,210.6,158.04,29.51,21.59,23.34,100.45,14.42,2.4722,17.83,45.12,83.62,116.73,7.0882,57.42,58.49,62.36,61.52,59.56,60.31,40.99,
2021-11-23,150.77,47.21,,19.47,,214.18,158.43,29.49,21.63,23.53,103.26,13.96,2.4804,17.89,45.35,83.41,116.0,7.1663,56.86,57.92,61.75,60.92,58.98,59.72,41.59,
2021-11-24,149.01,48.6,,19.46,,212.0,158.95,29.56,21.63,23.51,103.06,14.44,2.4641,17.9,44.85,83.94,116.55,7.2731,57.28,58.35,62.22,61.38,59.41,60.17,41.64,
2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,148.13,46.18,,17.75,,205.97,153.91,28.76,20.86,22.82,101.2,13.99,2.3991,17.63,43.21,82.19,117.31,6.9855,56.31,57.37,61.17,60.34,58.41,59.15,39.83,
2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,149.44,47.33,,17.74,,206.46,157.28,28.92,20.86,22.88,101.53,14.1,2.3584,17.75,43.07,83.74,119.31,7.1663,57.06,58.13,61.99,61.14,59.19,59.94,39.68,
2021-11-30,146.99,44.81,,17.69,,200.51,162.24,28.24,20.39,22.33,100.13,14.96,2.2933,17.55,41.79,82.05,117.2,6.7882,55.87,56.92,60.7,59.87,57.96,58.7,38.4,
2021-12-01,144.37,42.17,,16.28,,198.25,161.72,27.77,20.05,22.12,100.68,14.58,2.2364,17.48,40.7,80.93,118.11,6.5581,53.92,54.93,58.58,57.78,55.94,56.65,38.73,
2021-12-02,147.08,43.17,,17.42,,207.82,160.73,28.43,20.59,22.62,101.51,14.83,2.2852,17.61,42.08,81.91,119.64,6.8129,54.82,55.85,59.56,58.75,56.87,57.59,40.21,
2021-12-03,145.46,42.45,,16.62,,206.09,158.85,28.02,20.29,22.53,103.23,14.02,2.2933,17.55,41.54,80.96,121.4,6.8458,52.45,53.44,56.99,56.21,54.41,55.11,40.18,
2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-06,147.54,43.88,,17.93,,208.96,162.26,28.4,20.79,22.88,105.4,13.5,2.2933,17.69,43.04,81.65,123.45,7.0019,52.89,53.89,57.47,56.69,54.87,55.57,41.02,
2021-12-07,149.81,45.21,,17.89,,213.44,168.02,29.08,21.13,23.2,105.54,14.55,2.3259,17.9,42.46,81.42,123.4,7.0019,54.54,55.57,59.27,58.46,56.59,57.31,41.23,
2021-12-08,152.26,46.77,,18.23,,212.6,171.84,29.19,21.28,23.17,105.85,15.12,2.334,17.91,42.65,81.87,123.35,6.969,55.35,56.39,60.14,59.32,57.42,58.15,41.26,
2021-12-09,150.6,48.14,,18.14,,213.14,171.33,28.86,20.9,23.11,107.83,14.55,2.2608,17.88,42.14,81.27,123.5,6.9197,54.21,55.24,58.92,58.11,56.25,56.96,41.34,
2021-12-10,152.21,47.0,,18.01,,218.06,176.13,28.87,20.86,23.27,108.98,13.97,2.2852,18.01,42.33,81.98,125.22,6.7636,54.18,55.2,58.88,58.07,56.21,56.93,41.3,
2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,152.24,46.02,,17.12,,212.68,172.49,28.59,20.61,23.05,109.88,13.78,2.2771,17.91,42.5,81.24,126.7,6.665,53.5,54.51,58.14,57.34,55.51,56.21,41.22,
2021-12-14,147.94,48.6,,16.91,,213.84,171.11,28.35,20.48,23.05,110.56,13.16,2.3015,17.83,42.66,80.2,123.89,6.5828,52.8,53.8,57.39,56.6,54.79,55.49,41.6,
2021-12-15,150.31,49.09,,16.99,,217.24,175.99,28.67,20.68,23.23,113.11,12.99,2.2771,18.03,37.96,81.86,126.33,6.7061,53.65,54.66,58.31,57.51,55.66,56.37,41.78,
2021-12-16,146.89,50.65,,16.52,,218.18,169.08,28.35,20.36,23.29,114.46,13.69,2.2689,17.93,38.31,80.18,126.82,6.7307,52.44,53.43,57.0,56.22,54.41,55.11,41.93,
2021-12-17,147.5,51.75,,16.95,,212.39,167.98,28.27,20.29,22.99,112.51,14.98,2.2852,17.79,37.39,79.89,127.77,6.6732,52.83,53.83,57.43,56.64,54.82,55.52,41.1,
2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,146.52,51.15,,17.3,,208.35,166.61,27.81,19.96,22.69,113.66,14.6,2.2497,17.69,36.16,79.11,125.79,6.402,52.06,53.04,56.59,55.81,54.02,54.71,40.35,
2021-12-21,149.97,54.7,,18.12,,209.43,169.79,28.6,20.49,23.09,112.87,15.74,2.2497,17.86,37.53,80.83,126.06,6.5828,53.54,54.56,58.21,57.4,55.56,56.27,40.82,
2021-12-22,152.72,57.12,,18.26,,212.36,172.39,28.89,20.66,23.29,114.69,15.4,2.3089,17.99,37.97,81.8,129.52,6.591,54.18,55.2,58.91,58.09,56.22,56.94,41.17,
2021-12-23,153.71,57.17,,18.26,,211.76,173.02,29.06,20.84,23.43,115.6,14.93,2.3173,18.06,38.57,82.16,129.68,6.6157,54.59,55.62,59.36,58.53,56.65,57.37,41.35,
2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,154.63,57.62,,18.17,,215.75,177.0,29.4,21.15,23.69,116.74,14.75,2.3173,18.23,38.43,83.37,131.82,6.6814,54.92,55.96,59.72,58.89,56.99,57.72,41.77,
