symbol,start_date,end_date
DISAX,2020-01-01,2025-08-18
DISCX,2020-01-01,2025-08-18
DISMX,2020-01-01,2025-08-18
DISPF,2020-01-01,2025-08-18
DISRX,2020-01-01,2025-08-18
DISYX,2020-01-01,2025-08-18
DIVHX,2020-01-01,2025-08-18
DIVPX,2020-01-01,2025-08-18
DK,2020-01-01,2025-08-18
DKNG,2020-01-01,2025-08-18
DLR,2020-01-01,2025-08-18
DLTH,2020-01-01,2025-08-18
DLTR,2020-01-01,2025-08-18
DMAGX,2020-01-01,2025-08-18
DNDGX,2020-01-01,2025-08-18
DNHYX,2020-01-01,2025-08-18
DNINX,2020-01-01,2025-08-18
DNOW,2020-01-01,2025-08-18
DNSMX,2020-01-01,2025-08-18
DOCN,2020-01-01,2025-08-18
DOCS,2020-01-01,2025-08-18
DODBX,2020-01-01,2025-08-18
DODFX,2020-01-01,2025-08-18
DODGX,2020-01-01,2025-08-18
DODWX,2020-01-01,2025-08-18
DOLE,2020-01-01,2025-08-18
DOUG,2020-01-01,2025-08-18
DOV,2020-01-01,2025-08-18
DQ,2020-01-01,2025-08-18
DRCT,2020-01-01,2025-08-18
DREGX,2020-01-01,2025-08-18
DRESX,2020-01-01,2025-08-18
DREVX,2020-01-01,2025-08-18
DRI,2020-01-01,2025-08-18
DRIOX,2020-01-01,2025-08-18
DSCPX,2020-01-01,2025-08-18
DSCSY,2020-01-01,2025-08-18
DSGX,2020-01-01,2025-08-18
DSPIX,2020-01-01,2025-08-18
DTC,2020-01-01,2025-08-18
DTE,2020-01-01,2025-08-18
DUK,2020-01-01,2025-08-18
DURPX,2020-01-01,2025-08-18
DUSLX,2020-01-01,2025-08-18
DVA,2020-01-01,2025-08-18
DVN,2020-01-01,2025-08-18
DVSMX,2020-01-01,2025-08-18
DX,2020-01-01,2025-08-18
DXC,2020-01-01,2025-08-18
DXQLX,2020-01-01,2025-08-18
E,2020-01-01,2025-08-18
EA,2020-01-01,2025-08-18
EAALX,2020-01-01,2025-08-18
EAASX,2020-01-01,2025-08-18
EAEAX,2020-01-01,2025-08-18
EAFVX,2020-01-01,2025-08-18
EAGCX,2020-01-01,2025-08-18
EAT,2020-01-01,2025-08-18
EBAY,2020-01-01,2025-08-18
EC,2020-01-01,2025-08-18
ECASX,2020-01-01,2025-08-18
ECC,2020-01-01,2025-08-18
ECEAX,2020-01-01,2025-08-18
ECFVX,2020-01-01,2025-08-18
ECL,2020-01-01,2025-08-18
ECSTX,2020-01-01,2025-08-18
ED,2020-01-01,2025-08-18
EDN,2020-01-01,2025-08-18
EFC,2020-01-01,2025-08-18
EFCAX,2020-01-01,2025-08-18
EFCCX,2020-01-01,2025-08-18
EFCIX,2020-01-01,2025-08-18
EFCNX,2020-01-01,2025-08-18
EFT,2020-01-01,2025-08-18
EFX,2020-01-01,2025-08-18
EFXT,2020-01-01,2025-08-18
EGO,2020-01-01,2025-08-18
EGY,2020-01-01,2025-08-18
EHSTX,2020-01-01,2025-08-18
EHTH,2020-01-01,2025-08-18
EICCX,2020-01-01,2025-08-18
EICIX,2020-01-01,2025-08-18
EICVX,2020-01-01,2025-08-18
EIEAX,2020-01-01,2025-08-18
EIFVX,2020-01-01,2025-08-18
EILGX,2020-01-01,2025-08-18
EILVX,2020-01-01,2025-08-18
EIPFX,2020-01-01,2025-08-18
EIPIX,2020-01-01,2025-08-18
EISMX,2020-01-01,2025-08-18
EIX,2020-01-01,2025-08-18
EKGAX,2020-01-01,2025-08-18
EKGCX,2020-01-01,2025-08-18
EKGIX,2020-01-01,2025-08-18
EKGYX,2020-01-01,2025-08-18
EL,2020-01-01,2025-08-18
ELF,2020-01-01,2025-08-18
ELFNX,2020-01-01,2025-08-18
ELME,2020-01-01,2025-08-18
ELP,2020-01-01,2025-08-18
EMBC,2020-01-01,2025-08-18
EMN,2020-01-01,2025-08-18
EMR,2020-01-01,2025-08-18
ENPIX,2020-01-01,2025-08-18
ENPSX,2020-01-01,2025-08-18
ENS,2020-01-01,2025-08-18
ENTG,2020-01-01,2025-08-18
EOG,2020-01-01,2025-08-18
EPD,2020-01-01,2025-08-18
EPDIX,2020-01-01,2025-08-18
EPDPX,2020-01-01,2025-08-18
EPGAX,2020-01-01,2025-08-18
EPGCX,2020-01-01,2025-08-18
EQH,2020-01-01,2025-08-18
EQIX,2020-01-01,2025-08-18
EQPGX,2020-01-01,2025-08-18
EQR,2020-01-01,2025-08-18
EQT,2020-01-01,2025-08-18
ERASX,2020-01-01,2025-08-18
ERIC,2020-01-01,2025-08-18
ERII,2020-01-01,2025-08-18
ERLVX,2020-01-01,2025-08-18
ERSMX,2020-01-01,2025-08-18
ERSTX,2020-01-01,2025-08-18
ES,2020-01-01,2025-08-18
ESGCX,2020-01-01,2025-08-18
ESGMX,2020-01-01,2025-08-18
ESGNX,2020-01-01,2025-08-18
ESGYX,2020-01-01,2025-08-18
ESS,2020-01-01,2025-08-18
ESTC,2020-01-01,2025-08-18
ET,2020-01-01,2025-08-18
ETG,2020-01-01,2025-08-18
ETHE,2020-01-01,2025-08-18
ETN,2020-01-01,2025-08-18
ETO,2020-01-01,2025-08-18
ETR,2020-01-01,2025-08-18
ETSY,2020-01-01,2025-08-18
ETY,2020-01-01,2025-08-18
EVDAX,2020-01-01,2025-08-18
EVDIX,2020-01-01,2025-08-18
EVH,2020-01-01,2025-08-18
EVSAX,2020-01-01,2025-08-18
EVSIX,2020-01-01,2025-08-18
EVSRX,2020-01-01,2025-08-18
EVSTX,2020-01-01,2025-08-18
EVSYX,2020-01-01,2025-08-18
EW,2020-01-01,2025-08-18
EWCZ,2020-01-01,2025-08-18
EXC,2020-01-01,2025-08-18
EXEYX,2020-01-01,2025-08-18
EXFY,2020-01-01,2025-08-18
EXHAX,2020-01-01,2025-08-18
EXOSX,2020-01-01,2025-08-18
EXPD,2020-01-01,2025-08-18
EXPE,2020-01-01,2025-08-18
EXR,2020-01-01,2025-08-18
EZPW,2020-01-01,2025-08-18
F,2020-01-01,2025-08-18
FACGX,2020-01-01,2025-08-18
FACVX,2020-01-01,2025-08-18
FADTX,2020-01-01,2025-08-18
FAEGX,2020-01-01,2025-08-18
FAFCX,2020-01-01,2025-08-18
FAFDX,2020-01-01,2025-08-18
FAFFX,2020-01-01,2025-08-18
FAFSX,2020-01-01,2025-08-18
FAGAX,2020-01-01,2025-08-18
FAGCX,2020-01-01,2025-08-18
FAGNX,2020-01-01,2025-08-18
FAGOX,2020-01-01,2025-08-18
FAHHX,2020-01-01,2025-08-18
FALAX,2020-01-01,2025-08-18
FALGX,2020-01-01,2025-08-18
FALIX,2020-01-01,2025-08-18
FAMKX,2020-01-01,2025-08-18
FAMRX,2020-01-01,2025-08-18
FANAX,2020-01-01,2025-08-18
FANIX,2020-01-01,2025-08-18
FASDX,2020-01-01,2025-08-18
FAST,2020-01-01,2025-08-18
FATEX,2020-01-01,2025-08-18
FATIX,2020-01-01,2025-08-18
FAUFX,2020-01-01,2025-08-18
FAVFX,2020-01-01,2025-08-18
FBAKX,2020-01-01,2025-08-18
FBALX,2020-01-01,2025-08-18
FBGKX,2020-01-01,2025-08-18
FBGRX,2020-01-01,2025-08-18
FBMPX,2020-01-01,2025-08-18
FCAGX,2020-01-01,2025-08-18
FCAKX,2020-01-01,2025-08-18
FCCGX,2020-01-01,2025-08-18
FCCVX,2020-01-01,2025-08-18
FCDAX,2020-01-01,2025-08-18
FCDCX,2020-01-01,2025-08-18
FCDIX,2020-01-01,2025-08-18
FCDTX,2020-01-01,2025-08-18
FCFFX,2020-01-01,2025-08-18
FCGCX,2020-01-01,2025-08-18
FCGEX,2020-01-01,2025-08-18
FCGIX,2020-01-01,2025-08-18
FCHIX,2020-01-01,2025-08-18
FCIGX,2020-01-01,2025-08-18
FCIRX,2020-01-01,2025-08-18
FCIUX,2020-01-01,2025-08-18
FCIVX,2020-01-01,2025-08-18
FCIWX,2020-01-01,2025-08-18
FCLKX,2020-01-01,2025-08-18
FCNCA,2020-01-01,2025-08-18
FCPAX,2020-01-01,2025-08-18
FCPCX,2020-01-01,2025-08-18
FCPGX,2020-01-01,2025-08-18
FCPIX,2020-01-01,2025-08-18
FCPVX,2020-01-01,2025-08-18
FCSDX,2020-01-01,2025-08-18
FCTDX,2020-01-01,2025-08-18
FCTGX,2020-01-01,2025-08-18
FCTKX,2020-01-01,2025-08-18
FCVAX,2020-01-01,2025-08-18
FCVCX,2020-01-01,2025-08-18
FCVFX,2020-01-01,2025-08-18
FCVIX,2020-01-01,2025-08-18
FCVSX,2020-01-01,2025-08-18
FCVTX,2020-01-01,2025-08-18
FCX,2020-01-01,2025-08-18
FDAGX,2020-01-01,2025-08-18
FDCAX,2020-01-01,2025-08-18
FDCGX,2020-01-01,2025-08-18
FDCPX,2020-01-01,2025-08-18
FDEEX,2020-01-01,2025-08-18
FDESX,2020-01-01,2025-08-18
FDFAX,2020-01-01,2025-08-18
FDFIX,2020-01-01,2025-08-18
FDIGX,2020-01-01,2025-08-18
FDLSX,2020-01-01,2025-08-18
FDSCX,2020-01-01,2025-08-18
FDSVX,2020-01-01,2025-08-18
FDTCX,2020-01-01,2025-08-18
FDTEX,2020-01-01,2025-08-18
FDTGX,2020-01-01,2025-08-18
FDTIX,2020-01-01,2025-08-18
FDTOX,2020-01-01,2025-08-18
FDUS,2020-01-01,2025-08-18
FDX,2020-01-01,2025-08-18
FE,2020-01-01,2025-08-18
FEAAX,2020-01-01,2025-08-18
FEATX,2020-01-01,2025-08-18
FEDAX,2020-01-01,2025-08-18
FEDDX,2020-01-01,2025-08-18
FEDGX,2020-01-01,2025-08-18
FEDIX,2020-01-01,2025-08-18
FEDTX,2020-01-01,2025-08-18
FEGIX,2020-01-01,2025-08-18
FEGOX,2020-01-01,2025-08-18
FEGRX,2020-01-01,2025-08-18
FELAX,2020-01-01,2025-08-18
FELCX,2020-01-01,2025-08-18
FELIX,2020-01-01,2025-08-18
FELTX,2020-01-01,2025-08-18
FERCX,2020-01-01,2025-08-18
FERIX,2020-01-01,2025-08-18
FESGX,2020-01-01,2025-08-18
FET,2020-01-01,2025-08-18
FEURX,2020-01-01,2025-08-18
FEVAX,2020-01-01,2025-08-18
FEVCX,2020-01-01,2025-08-18
FEVIX,2020-01-01,2025-08-18
FEVRX,2020-01-01,2025-08-18
FEYAX,2020-01-01,2025-08-18
FEYCX,2020-01-01,2025-08-18
FEYIX,2020-01-01,2025-08-18
FEYTX,2020-01-01,2025-08-18
FFGAX,2020-01-01,2025-08-18
FFGCX,2020-01-01,2025-08-18
FFGIX,2020-01-01,2025-08-18
FFGTX,2020-01-01,2025-08-18
FFIV,2020-01-01,2025-08-18
FFNOX,2020-01-01,2025-08-18
FFSIX,2020-01-01,2025-08-18
FFTHX,2020-01-01,2025-08-18
FFTYX,2020-01-01,2025-08-18
FGADX,2020-01-01,2025-08-18
FGDKX,2020-01-01,2025-08-18
FGDMX,2020-01-01,2025-08-18
FGEMX,2020-01-01,2025-08-18
FGFAX,2020-01-01,2025-08-18
FGFCX,2020-01-01,2025-08-18
FGFLX,2020-01-01,2025-08-18
FGFRX,2020-01-01,2025-08-18
FGHMX,2020-01-01,2025-08-18
FGIKX,2020-01-01,2025-08-18
FGILX,2020-01-01,2025-08-18
FGIOX,2020-01-01,2025-08-18
FGIRX,2020-01-01,2025-08-18
FGITX,2020-01-01,2025-08-18
FGIUX,2020-01-01,2025-08-18
FGIZX,2020-01-01,2025-08-18
FGJMX,2020-01-01,2025-08-18
FGKMX,2020-01-01,2025-08-18
FGLGX,2020-01-01,2025-08-18
FGPMX,2020-01-01,2025-08-18
FGRCX,2020-01-01,2025-08-18
FGRIX,2020-01-01,2025-08-18
FGRSX,2020-01-01,2025-08-18
FGRTX,2020-01-01,2025-08-18
FGSAX,2020-01-01,2025-08-18
FGSCX,2020-01-01,2025-08-18
FGSIX,2020-01-01,2025-08-18
FGSKX,2020-01-01,2025-08-18
FGTAX,2020-01-01,2025-08-18
FHAIX,2020-01-01,2025-08-18
FHIRX,2020-01-01,2025-08-18
FHOFX,2020-01-01,2025-08-18
FHQRX,2020-01-01,2025-08-18
FHRRX,2020-01-01,2025-08-18
FHYSX,2020-01-01,2025-08-18
FIAGX,2020-01-01,2025-08-18
FIASX,2020-01-01,2025-08-18
FIATX,2020-01-01,2025-08-18
FICGX,2020-01-01,2025-08-18
FICHX,2020-01-01,2025-08-18
FICIX,2020-01-01,2025-08-18
FICSX,2020-01-01,2025-08-18
FICVX,2020-01-01,2025-08-18
FIDGX,2020-01-01,2025-08-18
FIDLX,2020-01-01,2025-08-18
FIDZX,2020-01-01,2025-08-18
FIFFX,2020-01-01,2025-08-18
FIFNX,2020-01-01,2025-08-18
FIFOX,2020-01-01,2025-08-18
FIFPX,2020-01-01,2025-08-18
FIFQX,2020-01-01,2025-08-18
FIFVX,2020-01-01,2025-08-18
FIFWX,2020-01-01,2025-08-18
FIGCX,2020-01-01,2025-08-18
FIGFX,2020-01-01,2025-08-18
FIGSX,2020-01-01,2025-08-18
FIIIX,2020-01-01,2025-08-18
FIJCX,2020-01-01,2025-08-18
FIJGX,2020-01-01,2025-08-18
FIJPX,2020-01-01,2025-08-18
FIKAX,2020-01-01,2025-08-18
FIKBX,2020-01-01,2025-08-18
FIKGX,2020-01-01,2025-08-18
FIKHX,2020-01-01,2025-08-18
FIKIX,2020-01-01,2025-08-18
FIKNX,2020-01-01,2025-08-18
FIMKX,2020-01-01,2025-08-18
FIMPX,2020-01-01,2025-08-18
FIONX,2020-01-01,2025-08-18
FIQCX,2020-01-01,2025-08-18
FIQGX,2020-01-01,2025-08-18
FIQIX,2020-01-01,2025-08-18
FIQLX,2020-01-01,2025-08-18
FIQPX,2020-01-01,2025-08-18
FIQRX,2020-01-01,2025-08-18
FIQVX,2020-01-01,2025-08-18
FIQWX,2020-01-01,2025-08-18
FIS,2020-01-01,2025-08-18
FISMX,2020-01-01,2025-08-18
FITB,2020-01-01,2025-08-18
FITGX,2020-01-01,2025-08-18
FITLX,2020-01-01,2025-08-18
FIVFX,2020-01-01,2025-08-18
FIVN,2020-01-01,2025-08-18
FIXIX,2020-01-01,2025-08-18
FJPCX,2020-01-01,2025-08-18
FJPIX,2020-01-01,2025-08-18
FJPNX,2020-01-01,2025-08-18
FJPTX,2020-01-01,2025-08-18
FKGLX,2020-01-01,2025-08-18
FKRCX,2020-01-01,2025-08-18
FL,2020-01-01,2025-08-18
FLCCX,2020-01-01,2025-08-18
FLCSX,2020-01-01,2025-08-18
FLEX,2020-01-01,2025-08-18
FLR,2020-01-01,2025-08-18
FLS,2020-01-01,2025-08-18
FLXS,2020-01-01,2025-08-18
FMC,2020-01-01,2025-08-18
FMCKX,2020-01-01,2025-08-18
FMCLX,2020-01-01,2025-08-18
FMCRX,2020-01-01,2025-08-18
FMDCX,2020-01-01,2025-08-18
FMEUX,2020-01-01,2025-08-18
FMFMX,2020-01-01,2025-08-18
FMGIX,2020-01-01,2025-08-18
FMIJX,2020-01-01,2025-08-18
FMILX,2020-01-01,2025-08-18
FMIYX,2020-01-01,2025-08-18
FMPFX,2020-01-01,2025-08-18
FMSTX,2020-01-01,2025-08-18
FMURX,2020-01-01,2025-08-18
FMY,2020-01-01,2025-08-18
FNARX,2020-01-01,2025-08-18
FNCMX,2020-01-01,2025-08-18
FNF,2020-01-01,2025-08-18
FNKO,2020-01-01,2025-08-18
FNORX,2020-01-01,2025-08-18
FNRCX,2020-01-01,2025-08-18
FNSDX,2020-01-01,2025-08-18
FOBAX,2020-01-01,2025-08-18
FOBPX,2020-01-01,2025-08-18
FOCKX,2020-01-01,2025-08-18
FOCPX,2020-01-01,2025-08-18
FOR,2020-01-01,2025-08-18
FORM,2020-01-01,2025-08-18
FOSFX,2020-01-01,2025-08-18
FOSKX,2020-01-01,2025-08-18
FOSL,2020-01-01,2025-08-18
FOX,2020-01-01,2025-08-18
FOXA,2020-01-01,2025-08-18
FPACX,2020-01-01,2025-08-18
FPBFX,2020-01-01,2025-08-18
FPCSX,2020-01-01,2025-08-18
FPH,2020-01-01,2025-08-18
FPI,2020-01-01,2025-08-18
FPIOX,2020-01-01,2025-08-18
FPJAX,2020-01-01,2025-08-18
FRDAX,2020-01-01,2025-08-18
FRDPX,2020-01-01,2025-08-18
FRDRX,2020-01-01,2025-08-18
FRDTX,2020-01-01,2025-08-18
FREEX,2020-01-01,2025-08-18
FRESX,2020-01-01,2025-08-18
FRGOX,2020-01-01,2025-08-18
FRISX,2020-01-01,2025-08-18
FRLAX,2020-01-01,2025-08-18
FRMPX,2020-01-01,2025-08-18
FRPH,2020-01-01,2025-08-18
FRRSX,2020-01-01,2025-08-18
FRT,2020-01-01,2025-08-18
FSBCX,2020-01-01,2025-08-18
FSBKX,2020-01-01,2025-08-18
FSBLX,2020-01-01,2025-08-18
FSCDX,2020-01-01,2025-08-18
FSCEX,2020-01-01,2025-08-18
FSCIX,2020-01-01,2025-08-18
FSCRX,2020-01-01,2025-08-18
FSCSX,2020-01-01,2025-08-18
FSCTX,2020-01-01,2025-08-18
FSDIX,2020-01-01,2025-08-18
FSEAX,2020-01-01,2025-08-18
FSELX,2020-01-01,2025-08-18
FSENX,2020-01-01,2025-08-18
FSERX,2020-01-01,2025-08-18
FSHCX,2020-01-01,2025-08-18
FSHNX,2020-01-01,2025-08-18
FSHOX,2020-01-01,2025-08-18
FSIDX,2020-01-01,2025-08-18
FSK,2020-01-01,2025-08-18
FSKAX,2020-01-01,2025-08-18
FSLBX,2020-01-01,2025-08-18
FSLR,2020-01-01,2025-08-18
FSMDX,2020-01-01,2025-08-18
FSMEX,2020-01-01,2025-08-18
FSNUX,2020-01-01,2025-08-18
FSPCX,2020-01-01,2025-08-18
FSPHX,2020-01-01,2025-08-18
FSPSX,2020-01-01,2025-08-18
FSPTX,2020-01-01,2025-08-18
FSRFX,2020-01-01,2025-08-18
FSRNX,2020-01-01,2025-08-18
FSRPX,2020-01-01,2025-08-18
FSSZX,2020-01-01,2025-08-18
FSTBX,2020-01-01,2025-08-18
FSTCX,2020-01-01,2025-08-18
FSTKX,2020-01-01,2025-08-18
FSTLX,2020-01-01,2025-08-18
FSTRX,2020-01-01,2025-08-18
FSTSX,2020-01-01,2025-08-18
FSUTX,2020-01-01,2025-08-18
FTAHX,2020-01-01,2025-08-18
FTCVX,2020-01-01,2025-08-18
FTFFX,2020-01-01,2025-08-18
FTGRX,2020-01-01,2025-08-18
FTHAX,2020-01-01,2025-08-18
FTHCX,2020-01-01,2025-08-18
FTHFX,2020-01-01,2025-08-18
FTHNX,2020-01-01,2025-08-18
FTHSX,2020-01-01,2025-08-18
FTHY,2020-01-01,2025-08-18
FTI,2020-01-01,2025-08-18
FTISX,2020-01-01,2025-08-18
FTMIX,2020-01-01,2025-08-18
FTMKX,2020-01-01,2025-08-18
FTNT,2020-01-01,2025-08-18
FTQGX,2020-01-01,2025-08-18
FTRIX,2020-01-01,2025-08-18
FTRNX,2020-01-01,2025-08-18
FTSAX,2020-01-01,2025-08-18
FTSDX,2020-01-01,2025-08-18
FTSIX,2020-01-01,2025-08-18
FTUAX,2020-01-01,2025-08-18
FTUCX,2020-01-01,2025-08-18
FTUIX,2020-01-01,2025-08-18
FTUTX,2020-01-01,2025-08-18
FTV,2020-01-01,2025-08-18
FTVAX,2020-01-01,2025-08-18
FTVCX,2020-01-01,2025-08-18
FTVFX,2020-01-01,2025-08-18
FTVNX,2020-01-01,2025-08-18
FTVSX,2020-01-01,2025-08-18
FTVZX,2020-01-01,2025-08-18
FTXCX,2020-01-01,2025-08-18
FTXFX,2020-01-01,2025-08-18
FTXNX,2020-01-01,2025-08-18
FTXSX,2020-01-01,2025-08-18
FTYCX,2020-01-01,2025-08-18
FUGAX,2020-01-01,2025-08-18
FUGCX,2020-01-01,2025-08-18
FUGIX,2020-01-01,2025-08-18
FUQIX,2020-01-01,2025-08-18
FVHIX,2020-01-01,2025-08-18
FVIFX,2020-01-01,2025-08-18
FVLZX,2020-01-01,2025-08-18
FVWSX,2020-01-01,2025-08-18
FWRG,2020-01-01,2025-08-18
FWTKX,2020-01-01,2025-08-18
FXAIX,2020-01-01,2025-08-18
FZACX,2020-01-01,2025-08-18
FZAEX,2020-01-01,2025-08-18
FZAFX,2020-01-01,2025-08-18
FZAHX,2020-01-01,2025-08-18
FZAJX,2020-01-01,2025-08-18
FZALX,2020-01-01,2025-08-18
FZAOX,2020-01-01,2025-08-18
GAAAX,2020-01-01,2025-08-18
GAAHX,2020-01-01,2025-08-18
GABGX,2020-01-01,2025-08-18
GAIN,2020-01-01,2025-08-18
GALLX,2020-01-01,2025-08-18
GAM,2020-01-01,2025-08-18
GAM-PB,2020-01-01,2025-08-18
GAP,2020-01-01,2025-08-18
GARIX,2020-01-01,2025-08-18
GBATX,2020-01-01,2025-08-18
GBDC,2020-01-01,2025-08-18
GBTC,2020-01-01,2025-08-18
GBX,2020-01-01,2025-08-18
GCBLX,2020-01-01,2025-08-18
GCBUX,2020-01-01,2025-08-18
GCCAX,2020-01-01,2025-08-18
GCCHX,2020-01-01,2025-08-18
GCCLX,2020-01-01,2025-08-18
GCEQX,2020-01-01,2025-08-18
GCEUX,2020-01-01,2025-08-18
GCI,2020-01-01,2025-08-18
GCLLX,2020-01-01,2025-08-18
GCPAX,2020-01-01,2025-08-18
GCPCX,2020-01-01,2025-08-18
GCPNX,2020-01-01,2025-08-18
GCPYX,2020-01-01,2025-08-18
GD,2020-01-01,2025-08-18
GDDY,2020-01-01,2025-08-18
GDOT,2020-01-01,2025-08-18
GE,2020-01-01,2025-08-18
GEACX,2020-01-01,2025-08-18
GEMEX,2020-01-01,2025-08-18
GEMMX,2020-01-01,2025-08-18
GEMNX,2020-01-01,2025-08-18
GEQYX,2020-01-01,2025-08-18
GEQZX,2020-01-01,2025-08-18
GERN,2020-01-01,2025-08-18
GES,2020-01-01,2025-08-18
GETGX,2020-01-01,2025-08-18
GFCUX,2020-01-01,2025-08-18
GGB,2020-01-01,2025-08-18
GGCAX,2020-01-01,2025-08-18
GGCCX,2020-01-01,2025-08-18
GGCIX,2020-01-01,2025-08-18
GGDPX,2020-01-01,2025-08-18
GGEAX,2020-01-01,2025-08-18
GGEIX,2020-01-01,2025-08-18
GGESX,2020-01-01,2025-08-18
GGIPX,2020-01-01,2025-08-18
GGOAX,2020-01-01,2025-08-18
GGOCX,2020-01-01,2025-08-18
GGOIX,2020-01-01,2025-08-18
GGORX,2020-01-01,2025-08-18
GGOSX,2020-01-01,2025-08-18
GGOTX,2020-01-01,2025-08-18
GGOUX,2020-01-01,2025-08-18
GGQPX,2020-01-01,2025-08-18
GGZPX,2020-01-01,2025-08-18
GHLD,2020-01-01,2025-08-18
GHM,2020-01-01,2025-08-18
GHVIX,2020-01-01,2025-08-18
GIBAX,2020-01-01,2025-08-18
GIBCX,2020-01-01,2025-08-18
GIBIX,2020-01-01,2025-08-18
GIBLX,2020-01-01,2025-08-18
GIBRX,2020-01-01,2025-08-18
GICAX,2020-01-01,2025-08-18
GICCX,2020-01-01,2025-08-18
GICIX,2020-01-01,2025-08-18
GICUX,2020-01-01,2025-08-18
GIFAX,2020-01-01,2025-08-18
GIFCX,2020-01-01,2025-08-18
GIFIX,2020-01-01,2025-08-18
GIFPX,2020-01-01,2025-08-18
GIFSX,2020-01-01,2025-08-18
GIKRX,2020-01-01,2025-08-18
GILD,2020-01-01,2025-08-18
GILDX,2020-01-01,2025-08-18
GILFX,2020-01-01,2025-08-18
GILHX,2020-01-01,2025-08-18
GILLX,2020-01-01,2025-08-18
GILPX,2020-01-01,2025-08-18
GILT,2020-01-01,2025-08-18
GIOAX,2020-01-01,2025-08-18
GIOCX,2020-01-01,2025-08-18
GIOIX,2020-01-01,2025-08-18
GIOPX,2020-01-01,2025-08-18
GIOSX,2020-01-01,2025-08-18
GIRLX,2020-01-01,2025-08-18
GIS,2020-01-01,2025-08-18
GISOX,2020-01-01,2025-08-18
GISYX,2020-01-01,2025-08-18
GIUSX,2020-01-01,2025-08-18
GL,2020-01-01,2025-08-18
GLBE,2020-01-01,2025-08-18
GLFOX,2020-01-01,2025-08-18
GLIFX,2020-01-01,2025-08-18
GLW,2020-01-01,2025-08-18
GM,2020-01-01,2025-08-18
GMCDX,2020-01-01,2025-08-18
GMDFX,2020-01-01,2025-08-18
GMEMX,2020-01-01,2025-08-18
GMODX,2020-01-01,2025-08-18
GMOEX,2020-01-01,2025-08-18
GMOLX,2020-01-01,2025-08-18
GMOQX,2020-01-01,2025-08-18
GMOWX,2020-01-01,2025-08-18
GNL,2020-01-01,2025-08-18
GNL-PA,2020-01-01,2025-08-18
GNSRX,2020-01-01,2025-08-18
GOFIX,2020-01-01,2025-08-18
GOOG,2020-01-01,2025-08-18
GOOGL,2020-01-01,2025-08-18
GOVIX,2020-01-01,2025-08-18
GPC,2020-01-01,2025-08-18
GPMT,2020-01-01,2025-08-18
GPN,2020-01-01,2025-08-18
GPRO,2020-01-01,2025-08-18
GQEFX,2020-01-01,2025-08-18
GQEIX,2020-01-01,2025-08-18
GQEPX,2020-01-01,2025-08-18
GQERX,2020-01-01,2025-08-18
GQESX,2020-01-01,2025-08-18
GQETX,2020-01-01,2025-08-18
GQGIX,2020-01-01,2025-08-18
GQGPX,2020-01-01,2025-08-18
GQGRX,2020-01-01,2025-08-18
GQLIX,2020-01-01,2025-08-18
GQLOX,2020-01-01,2025-08-18
GQRIX,2020-01-01,2025-08-18
GQRPX,2020-01-01,2025-08-18
GQRRX,2020-01-01,2025-08-18
GRAB,2020-01-01,2025-08-18
GRC,2020-01-01,2025-08-18
GRLLX,2020-01-01,2025-08-18
GRMN,2020-01-01,2025-08-18
GRND,2020-01-01,2025-08-18
GS,2020-01-01,2025-08-18
GSAKX,2020-01-01,2025-08-18
GSBD,2020-01-01,2025-08-18
GSCIX,2020-01-01,2025-08-18
GSCKX,2020-01-01,2025-08-18
GSIHX,2020-01-01,2025-08-18
GSIKX,2020-01-01,2025-08-18
GSILX,2020-01-01,2025-08-18
GSIMX,2020-01-01,2025-08-18
GSINX,2020-01-01,2025-08-18
GSIQX,2020-01-01,2025-08-18
GSIYX,2020-01-01,2025-08-18
GSK,2020-01-01,2025-08-18
GSLLX,2020-01-01,2025-08-18
GSNPX,2020-01-01,2025-08-18
GSRKX,2020-01-01,2025-08-18
GSTKX,2020-01-01,2025-08-18
GSTX,2020-01-01,2025-08-18
GSUKX,2020-01-01,2025-08-18
GSXAX,2020-01-01,2025-08-18
GSXCX,2020-01-01,2025-08-18
GSXIX,2020-01-01,2025-08-18
GT,2020-01-01,2025-08-18
GTCSX,2020-01-01,2025-08-18
GTILX,2020-01-01,2025-08-18
GTLB,2020-01-01,2025-08-18
GTLLX,2020-01-01,2025-08-18
GTSCX,2020-01-01,2025-08-18
GURAX,2020-01-01,2025-08-18
GURCX,2020-01-01,2025-08-18
GURIX,2020-01-01,2025-08-18
GURPX,2020-01-01,2025-08-18
GVEQX,2020-01-01,2025-08-18
GVMCX,2020-01-01,2025-08-18
GWEIX,2020-01-01,2025-08-18
GWETX,2020-01-01,2025-08-18
GWEZX,2020-01-01,2025-08-18
GWGIX,2020-01-01,2025-08-18
GWGVX,2020-01-01,2025-08-18
GWGZX,2020-01-01,2025-08-18
GWW,2020-01-01,2025-08-18
HAGAX,2020-01-01,2025-08-18
HAGCX,2020-01-01,2025-08-18
HAGIX,2020-01-01,2025-08-18
HAHAX,2020-01-01,2025-08-18
HAHCX,2020-01-01,2025-08-18
HAHFX,2020-01-01,2025-08-18
HAHIX,2020-01-01,2025-08-18
HAHRX,2020-01-01,2025-08-18
HAHSX,2020-01-01,2025-08-18
HAHTX,2020-01-01,2025-08-18
HAHVX,2020-01-01,2025-08-18
HAHYX,2020-01-01,2025-08-18
