symbol,start_date,end_date
DHLYX,2020-01-01,2025-08-02
DHR,2020-01-01,2025-08-02
DHT,2020-01-01,2025-08-02
DHTAX,2020-01-01,2025-08-02
DHTYX,2020-01-01,2025-08-02
DHX,2020-01-01,2025-08-02
DIAMX,2020-01-01,2025-08-02
DIAYX,2020-01-01,2025-08-02
DIEMX,2020-01-01,2025-08-02
DILRX,2020-01-01,2025-08-02
DINRF,2020-01-01,2025-08-02
DIS,2020-01-01,2025-08-02
DISAX,2020-01-01,2025-08-02
DISCX,2020-01-01,2025-08-02
DISMX,2020-01-01,2025-08-02
DISPF,2020-01-01,2025-08-02
DISRX,2020-01-01,2025-08-02
DISYX,2020-01-01,2025-08-02
DIVHX,2020-01-01,2025-08-02
DIVPX,2020-01-01,2025-08-02
DK,2020-01-01,2025-08-02
DKNG,2020-01-01,2025-08-02
DLR,2020-01-01,2025-08-02
DLTH,2020-01-01,2025-08-02
DLTR,2020-01-01,2025-08-02
DMAGX,2020-01-01,2025-08-02
DNDGX,2020-01-01,2025-08-02
DNHYX,2020-01-01,2025-08-02
DNINX,2020-01-01,2025-08-02
DNOW,2020-01-01,2025-08-02
DNSMX,2020-01-01,2025-08-02
DOCN,2020-01-01,2025-08-02
DOCS,2020-01-01,2025-08-02
DODBX,2020-01-01,2025-08-02
DODFX,2020-01-01,2025-08-02
DODGX,2020-01-01,2025-08-02
DODWX,2020-01-01,2025-08-02
DOLE,2020-01-01,2025-08-02
DOUG,2020-01-01,2025-08-02
DOV,2020-01-01,2025-08-02
DQ,2020-01-01,2025-08-02
DRCT,2020-01-01,2025-08-02
DREGX,2020-01-01,2025-08-02
DRESX,2020-01-01,2025-08-02
DREVX,2020-01-01,2025-08-02
DRI,2020-01-01,2025-08-02
DRIOX,2020-01-01,2025-08-02
DSCPX,2020-01-01,2025-08-02
DSCSY,2020-01-01,2025-08-02
DSGX,2020-01-01,2025-08-02
DSPIX,2020-01-01,2025-08-02
DTC,2020-01-01,2025-08-02
DTE,2020-01-01,2025-08-02
DUK,2020-01-01,2025-08-02
DURPX,2020-01-01,2025-08-02
DUSLX,2020-01-01,2025-08-02
DVA,2020-01-01,2025-08-02
DVN,2020-01-01,2025-08-02
DVSMX,2020-01-01,2025-08-02
DX,2020-01-01,2025-08-02
DXC,2020-01-01,2025-08-02
DXQLX,2020-01-01,2025-08-02
E,2020-01-01,2025-08-02
EA,2020-01-01,2025-08-02
EAALX,2020-01-01,2025-08-02
EAASX,2020-01-01,2025-08-02
EAEAX,2020-01-01,2025-08-02
EAFVX,2020-01-01,2025-08-02
EAGCX,2020-01-01,2025-08-02
EAT,2020-01-01,2025-08-02
EBAY,2020-01-01,2025-08-02
EC,2020-01-01,2025-08-02
ECASX,2020-01-01,2025-08-02
ECC,2020-01-01,2025-08-02
ECEAX,2020-01-01,2025-08-02
ECFVX,2020-01-01,2025-08-02
ECL,2020-01-01,2025-08-02
ECSTX,2020-01-01,2025-08-02
ED,2020-01-01,2025-08-02
EDN,2020-01-01,2025-08-02
EFC,2020-01-01,2025-08-02
EFCAX,2020-01-01,2025-08-02
EFCCX,2020-01-01,2025-08-02
EFCIX,2020-01-01,2025-08-02
EFCNX,2020-01-01,2025-08-02
EFT,2020-01-01,2025-08-02
EFX,2020-01-01,2025-08-02
EFXT,2020-01-01,2025-08-02
EGO,2020-01-01,2025-08-02
EGY,2020-01-01,2025-08-02
EHSTX,2020-01-01,2025-08-02
EHTH,2020-01-01,2025-08-02
EICCX,2020-01-01,2025-08-02
EICIX,2020-01-01,2025-08-02
EICVX,2020-01-01,2025-08-02
EIEAX,2020-01-01,2025-08-02
EIFVX,2020-01-01,2025-08-02
EILGX,2020-01-01,2025-08-02
EILVX,2020-01-01,2025-08-02
EIPFX,2020-01-01,2025-08-02
EIPIX,2020-01-01,2025-08-02
EISMX,2020-01-01,2025-08-02
EIX,2020-01-01,2025-08-02
EKGAX,2020-01-01,2025-08-02
EKGCX,2020-01-01,2025-08-02
EKGIX,2020-01-01,2025-08-02
EKGYX,2020-01-01,2025-08-02
EL,2020-01-01,2025-08-02
ELEV,2020-01-01,2025-08-02
ELF,2020-01-01,2025-08-02
ELFNX,2020-01-01,2025-08-02
ELME,2020-01-01,2025-08-02
ELP,2020-01-01,2025-08-02
EMBC,2020-01-01,2025-08-02
EMN,2020-01-01,2025-08-02
EMR,2020-01-01,2025-08-02
ENPIX,2020-01-01,2025-08-02
ENPSX,2020-01-01,2025-08-02
ENS,2020-01-01,2025-08-02
ENTG,2020-01-01,2025-08-02
EOG,2020-01-01,2025-08-02
EPD,2020-01-01,2025-08-02
EPDIX,2020-01-01,2025-08-02
EPDPX,2020-01-01,2025-08-02
EPGAX,2020-01-01,2025-08-02
EPGCX,2020-01-01,2025-08-02
EQH,2020-01-01,2025-08-02
EQIX,2020-01-01,2025-08-02
EQPGX,2020-01-01,2025-08-02
EQR,2020-01-01,2025-08-02
EQT,2020-01-01,2025-08-02
ERASX,2020-01-01,2025-08-02
ERIC,2020-01-01,2025-08-02
ERII,2020-01-01,2025-08-02
ERLVX,2020-01-01,2025-08-02
ERSMX,2020-01-01,2025-08-02
ERSTX,2020-01-01,2025-08-02
ES,2020-01-01,2025-08-02
ESGCX,2020-01-01,2025-08-02
ESGMX,2020-01-01,2025-08-02
ESGNX,2020-01-01,2025-08-02
ESGYX,2020-01-01,2025-08-02
ESS,2020-01-01,2025-08-02
ESTC,2020-01-01,2025-08-02
ET,2020-01-01,2025-08-02
ETG,2020-01-01,2025-08-02
ETHE,2020-01-01,2025-08-02
ETN,2020-01-01,2025-08-02
ETO,2020-01-01,2025-08-02
ETR,2020-01-01,2025-08-02
ETSY,2020-01-01,2025-08-02
ETY,2020-01-01,2025-08-02
EVA,2020-01-01,2025-08-02
EVDAX,2020-01-01,2025-08-02
EVDIX,2020-01-01,2025-08-02
EVH,2020-01-01,2025-08-02
EVSAX,2020-01-01,2025-08-02
EVSIX,2020-01-01,2025-08-02
EVSRX,2020-01-01,2025-08-02
EVSTX,2020-01-01,2025-08-02
EVSYX,2020-01-01,2025-08-02
EW,2020-01-01,2025-08-02
EWCZ,2020-01-01,2025-08-02
EWMCX,2020-01-01,2025-08-02
EXC,2020-01-01,2025-08-02
EXEYX,2020-01-01,2025-08-02
EXFY,2020-01-01,2025-08-02
EXHAX,2020-01-01,2025-08-02
EXOSX,2020-01-01,2025-08-02
EXPD,2020-01-01,2025-08-02
EXPE,2020-01-01,2025-08-02
EXR,2020-01-01,2025-08-02
EZPW,2020-01-01,2025-08-02
F,2020-01-01,2025-08-02
FACGX,2020-01-01,2025-08-02
FACVX,2020-01-01,2025-08-02
FADTX,2020-01-01,2025-08-02
FAEGX,2020-01-01,2025-08-02
FAFCX,2020-01-01,2025-08-02
FAFDX,2020-01-01,2025-08-02
FAFFX,2020-01-01,2025-08-02
FAFSX,2020-01-01,2025-08-02
FAGAX,2020-01-01,2025-08-02
FAGCX,2020-01-01,2025-08-02
FAGNX,2020-01-01,2025-08-02
FAGOX,2020-01-01,2025-08-02
FAHHX,2020-01-01,2025-08-02
FALAX,2020-01-01,2025-08-02
FALGX,2020-01-01,2025-08-02
FALIX,2020-01-01,2025-08-02
FAMKX,2020-01-01,2025-08-02
FAMRX,2020-01-01,2025-08-02
FANAX,2020-01-01,2025-08-02
FANIX,2020-01-01,2025-08-02
FARO,2020-01-01,2025-08-02
FASDX,2020-01-01,2025-08-02
FAST,2020-01-01,2025-08-02
FATEX,2020-01-01,2025-08-02
FATIX,2020-01-01,2025-08-02
FAUFX,2020-01-01,2025-08-02
FAVFX,2020-01-01,2025-08-02
FBAKX,2020-01-01,2025-08-02
FBALX,2020-01-01,2025-08-02
FBGKX,2020-01-01,2025-08-02
FBGRX,2020-01-01,2025-08-02
FBMPX,2020-01-01,2025-08-02
FCAGX,2020-01-01,2025-08-02
FCAKX,2020-01-01,2025-08-02
FCCGX,2020-01-01,2025-08-02
FCCVX,2020-01-01,2025-08-02
FCDAX,2020-01-01,2025-08-02
FCDCX,2020-01-01,2025-08-02
FCDIX,2020-01-01,2025-08-02
FCDTX,2020-01-01,2025-08-02
FCFFX,2020-01-01,2025-08-02
FCGCX,2020-01-01,2025-08-02
FCGEX,2020-01-01,2025-08-02
FCGIX,2020-01-01,2025-08-02
FCHIX,2020-01-01,2025-08-02
FCIGX,2020-01-01,2025-08-02
FCIRX,2020-01-01,2025-08-02
FCIUX,2020-01-01,2025-08-02
FCIVX,2020-01-01,2025-08-02
FCIWX,2020-01-01,2025-08-02
FCLKX,2020-01-01,2025-08-02
FCNCA,2020-01-01,2025-08-02
FCPAX,2020-01-01,2025-08-02
FCPCX,2020-01-01,2025-08-02
FCPGX,2020-01-01,2025-08-02
FCPIX,2020-01-01,2025-08-02
FCPVX,2020-01-01,2025-08-02
FCSDX,2020-01-01,2025-08-02
FCTDX,2020-01-01,2025-08-02
FCTGX,2020-01-01,2025-08-02
FCTKX,2020-01-01,2025-08-02
FCVAX,2020-01-01,2025-08-02
FCVCX,2020-01-01,2025-08-02
FCVFX,2020-01-01,2025-08-02
FCVIX,2020-01-01,2025-08-02
FCVSX,2020-01-01,2025-08-02
FCVTX,2020-01-01,2025-08-02
FCX,2020-01-01,2025-08-02
FDAGX,2020-01-01,2025-08-02
FDCAX,2020-01-01,2025-08-02
FDCGX,2020-01-01,2025-08-02
FDCPX,2020-01-01,2025-08-02
FDEEX,2020-01-01,2025-08-02
FDESX,2020-01-01,2025-08-02
FDFAX,2020-01-01,2025-08-02
FDFIX,2020-01-01,2025-08-02
FDIGX,2020-01-01,2025-08-02
FDLSX,2020-01-01,2025-08-02
FDSCX,2020-01-01,2025-08-02
FDSVX,2020-01-01,2025-08-02
FDTCX,2020-01-01,2025-08-02
FDTEX,2020-01-01,2025-08-02
FDTGX,2020-01-01,2025-08-02
FDTIX,2020-01-01,2025-08-02
FDTOX,2020-01-01,2025-08-02
FDUS,2020-01-01,2025-08-02
FDX,2020-01-01,2025-08-02
FE,2020-01-01,2025-08-02
FEAAX,2020-01-01,2025-08-02
FEATX,2020-01-01,2025-08-02
FEDAX,2020-01-01,2025-08-02
FEDDX,2020-01-01,2025-08-02
FEDGX,2020-01-01,2025-08-02
FEDIX,2020-01-01,2025-08-02
FEDTX,2020-01-01,2025-08-02
FEGIX,2020-01-01,2025-08-02
FEGOX,2020-01-01,2025-08-02
FEGRX,2020-01-01,2025-08-02
FELAX,2020-01-01,2025-08-02
FELCX,2020-01-01,2025-08-02
FELIX,2020-01-01,2025-08-02
FELTX,2020-01-01,2025-08-02
FERCX,2020-01-01,2025-08-02
FERIX,2020-01-01,2025-08-02
FESGX,2020-01-01,2025-08-02
FET,2020-01-01,2025-08-02
FEURX,2020-01-01,2025-08-02
FEVAX,2020-01-01,2025-08-02
FEVCX,2020-01-01,2025-08-02
FEVIX,2020-01-01,2025-08-02
FEVRX,2020-01-01,2025-08-02
FEYAX,2020-01-01,2025-08-02
FEYCX,2020-01-01,2025-08-02
FEYIX,2020-01-01,2025-08-02
FEYTX,2020-01-01,2025-08-02
FFGAX,2020-01-01,2025-08-02
FFGCX,2020-01-01,2025-08-02
FFGIX,2020-01-01,2025-08-02
FFGTX,2020-01-01,2025-08-02
FFIV,2020-01-01,2025-08-02
FFNOX,2020-01-01,2025-08-02
FFSIX,2020-01-01,2025-08-02
FFTHX,2020-01-01,2025-08-02
FFTYX,2020-01-01,2025-08-02
FGADX,2020-01-01,2025-08-02
FGDKX,2020-01-01,2025-08-02
FGDMX,2020-01-01,2025-08-02
FGEMX,2020-01-01,2025-08-02
FGFAX,2020-01-01,2025-08-02
FGFCX,2020-01-01,2025-08-02
FGFLX,2020-01-01,2025-08-02
FGFRX,2020-01-01,2025-08-02
FGHMX,2020-01-01,2025-08-02
FGIKX,2020-01-01,2025-08-02
FGILX,2020-01-01,2025-08-02
FGIOX,2020-01-01,2025-08-02
FGIRX,2020-01-01,2025-08-02
FGITX,2020-01-01,2025-08-02
FGIUX,2020-01-01,2025-08-02
FGIZX,2020-01-01,2025-08-02
FGJMX,2020-01-01,2025-08-02
FGKMX,2020-01-01,2025-08-02
FGLGX,2020-01-01,2025-08-02
FGPMX,2020-01-01,2025-08-02
FGRCX,2020-01-01,2025-08-02
FGRIX,2020-01-01,2025-08-02
FGRSX,2020-01-01,2025-08-02
FGRTX,2020-01-01,2025-08-02
FGSAX,2020-01-01,2025-08-02
FGSCX,2020-01-01,2025-08-02
FGSIX,2020-01-01,2025-08-02
FGSKX,2020-01-01,2025-08-02
FGTAX,2020-01-01,2025-08-02
FHAIX,2020-01-01,2025-08-02
FHIRX,2020-01-01,2025-08-02
FHOFX,2020-01-01,2025-08-02
FHQRX,2020-01-01,2025-08-02
FHRRX,2020-01-01,2025-08-02
FHYSX,2020-01-01,2025-08-02
FIAGX,2020-01-01,2025-08-02
FIASX,2020-01-01,2025-08-02
FIATX,2020-01-01,2025-08-02
FICGX,2020-01-01,2025-08-02
FICHX,2020-01-01,2025-08-02
FICIX,2020-01-01,2025-08-02
FICSX,2020-01-01,2025-08-02
FICVX,2020-01-01,2025-08-02
FIDGX,2020-01-01,2025-08-02
FIDLX,2020-01-01,2025-08-02
FIDZX,2020-01-01,2025-08-02
FIFFX,2020-01-01,2025-08-02
FIFNX,2020-01-01,2025-08-02
FIFOX,2020-01-01,2025-08-02
FIFPX,2020-01-01,2025-08-02
FIFQX,2020-01-01,2025-08-02
FIFVX,2020-01-01,2025-08-02
FIFWX,2020-01-01,2025-08-02
FIGCX,2020-01-01,2025-08-02
FIGFX,2020-01-01,2025-08-02
FIGSX,2020-01-01,2025-08-02
FIIIX,2020-01-01,2025-08-02
FIJCX,2020-01-01,2025-08-02
FIJGX,2020-01-01,2025-08-02
FIJPX,2020-01-01,2025-08-02
FIKAX,2020-01-01,2025-08-02
FIKBX,2020-01-01,2025-08-02
FIKGX,2020-01-01,2025-08-02
FIKHX,2020-01-01,2025-08-02
FIKIX,2020-01-01,2025-08-02
FIKNX,2020-01-01,2025-08-02
FIMKX,2020-01-01,2025-08-02
FIMPX,2020-01-01,2025-08-02
FIONX,2020-01-01,2025-08-02
FIQCX,2020-01-01,2025-08-02
FIQGX,2020-01-01,2025-08-02
FIQIX,2020-01-01,2025-08-02
FIQLX,2020-01-01,2025-08-02
FIQPX,2020-01-01,2025-08-02
FIQRX,2020-01-01,2025-08-02
FIQVX,2020-01-01,2025-08-02
FIQWX,2020-01-01,2025-08-02
FIS,2020-01-01,2025-08-02
FISMX,2020-01-01,2025-08-02
FITB,2020-01-01,2025-08-02
FITGX,2020-01-01,2025-08-02
FITLX,2020-01-01,2025-08-02
FIVFX,2020-01-01,2025-08-02
FIVN,2020-01-01,2025-08-02
FIXIX,2020-01-01,2025-08-02
FJPCX,2020-01-01,2025-08-02
FJPIX,2020-01-01,2025-08-02
FJPNX,2020-01-01,2025-08-02
FJPTX,2020-01-01,2025-08-02
FKGLX,2020-01-01,2025-08-02
FKRCX,2020-01-01,2025-08-02
FL,2020-01-01,2025-08-02
FLCCX,2020-01-01,2025-08-02
FLCSX,2020-01-01,2025-08-02
FLEX,2020-01-01,2025-08-02
FLR,2020-01-01,2025-08-02
FLS,2020-01-01,2025-08-02
FLXS,2020-01-01,2025-08-02
FMC,2020-01-01,2025-08-02
FMCKX,2020-01-01,2025-08-02
FMCLX,2020-01-01,2025-08-02
FMCRX,2020-01-01,2025-08-02
FMDCX,2020-01-01,2025-08-02
FMEUX,2020-01-01,2025-08-02
FMFMX,2020-01-01,2025-08-02
FMGIX,2020-01-01,2025-08-02
FMIJX,2020-01-01,2025-08-02
FMILX,2020-01-01,2025-08-02
FMIYX,2020-01-01,2025-08-02
FMPFX,2020-01-01,2025-08-02
FMSTX,2020-01-01,2025-08-02
FMURX,2020-01-01,2025-08-02
FMY,2020-01-01,2025-08-02
FNARX,2020-01-01,2025-08-02
FNCMX,2020-01-01,2025-08-02
FNF,2020-01-01,2025-08-02
FNKO,2020-01-01,2025-08-02
FNORX,2020-01-01,2025-08-02
FNRCX,2020-01-01,2025-08-02
FNSDX,2020-01-01,2025-08-02
FOBAX,2020-01-01,2025-08-02
FOBPX,2020-01-01,2025-08-02
FOCKX,2020-01-01,2025-08-02
FOCPX,2020-01-01,2025-08-02
FOR,2020-01-01,2025-08-02
FORM,2020-01-01,2025-08-02
FOSFX,2020-01-01,2025-08-02
FOSKX,2020-01-01,2025-08-02
FOSL,2020-01-01,2025-08-02
FOX,2020-01-01,2025-08-02
FOXA,2020-01-01,2025-08-02
FPACX,2020-01-01,2025-08-02
FPBFX,2020-01-01,2025-08-02
FPCSX,2020-01-01,2025-08-02
FPH,2020-01-01,2025-08-02
FPI,2020-01-01,2025-08-02
FPIOX,2020-01-01,2025-08-02
FPJAX,2020-01-01,2025-08-02
FRDAX,2020-01-01,2025-08-02
FRDPX,2020-01-01,2025-08-02
FRDRX,2020-01-01,2025-08-02
FRDTX,2020-01-01,2025-08-02
FREEX,2020-01-01,2025-08-02
FRESX,2020-01-01,2025-08-02
FRGOX,2020-01-01,2025-08-02
FRISX,2020-01-01,2025-08-02
FRLAX,2020-01-01,2025-08-02
FRMPX,2020-01-01,2025-08-02
FRPH,2020-01-01,2025-08-02
FRRSX,2020-01-01,2025-08-02
FRT,2020-01-01,2025-08-02
FSBCX,2020-01-01,2025-08-02
FSBKX,2020-01-01,2025-08-02
FSBLX,2020-01-01,2025-08-02
FSCDX,2020-01-01,2025-08-02
FSCEX,2020-01-01,2025-08-02
FSCIX,2020-01-01,2025-08-02
FSCRX,2020-01-01,2025-08-02
FSCSX,2020-01-01,2025-08-02
FSCTX,2020-01-01,2025-08-02
FSDIX,2020-01-01,2025-08-02
FSEAX,2020-01-01,2025-08-02
FSELX,2020-01-01,2025-08-02
FSENX,2020-01-01,2025-08-02
FSERX,2020-01-01,2025-08-02
FSHCX,2020-01-01,2025-08-02
FSHNX,2020-01-01,2025-08-02
FSHOX,2020-01-01,2025-08-02
FSIDX,2020-01-01,2025-08-02
FSK,2020-01-01,2025-08-02
FSKAX,2020-01-01,2025-08-02
FSLBX,2020-01-01,2025-08-02
FSLR,2020-01-01,2025-08-02
FSMDX,2020-01-01,2025-08-02
FSMEX,2020-01-01,2025-08-02
FSNUX,2020-01-01,2025-08-02
FSPCX,2020-01-01,2025-08-02
FSPHX,2020-01-01,2025-08-02
FSPSX,2020-01-01,2025-08-02
FSPTX,2020-01-01,2025-08-02
FSRFX,2020-01-01,2025-08-02
FSRNX,2020-01-01,2025-08-02
FSRPX,2020-01-01,2025-08-02
FSSZX,2020-01-01,2025-08-02
FSTBX,2020-01-01,2025-08-02
FSTCX,2020-01-01,2025-08-02
FSTKX,2020-01-01,2025-08-02
FSTLX,2020-01-01,2025-08-02
FSTRX,2020-01-01,2025-08-02
FSTSX,2020-01-01,2025-08-02
FSUTX,2020-01-01,2025-08-02
FTAHX,2020-01-01,2025-08-02
FTCVX,2020-01-01,2025-08-02
FTFFX,2020-01-01,2025-08-02
FTGRX,2020-01-01,2025-08-02
FTHAX,2020-01-01,2025-08-02
FTHCX,2020-01-01,2025-08-02
FTHFX,2020-01-01,2025-08-02
FTHNX,2020-01-01,2025-08-02
FTHSX,2020-01-01,2025-08-02
FTHY,2020-01-01,2025-08-02
FTI,2020-01-01,2025-08-02
FTISX,2020-01-01,2025-08-02
FTMIX,2020-01-01,2025-08-02
FTMKX,2020-01-01,2025-08-02
FTNT,2020-01-01,2025-08-02
FTQGX,2020-01-01,2025-08-02
FTRIX,2020-01-01,2025-08-02
FTRNX,2020-01-01,2025-08-02
FTSAX,2020-01-01,2025-08-02
FTSDX,2020-01-01,2025-08-02
FTSIX,2020-01-01,2025-08-02
FTUAX,2020-01-01,2025-08-02
FTUCX,2020-01-01,2025-08-02
FTUIX,2020-01-01,2025-08-02
FTUTX,2020-01-01,2025-08-02
FTV,2020-01-01,2025-08-02
FTVAX,2020-01-01,2025-08-02
FTVCX,2020-01-01,2025-08-02
FTVFX,2020-01-01,2025-08-02
FTVNX,2020-01-01,2025-08-02
FTVSX,2020-01-01,2025-08-02
FTVZX,2020-01-01,2025-08-02
FTXCX,2020-01-01,2025-08-02
FTXFX,2020-01-01,2025-08-02
FTXNX,2020-01-01,2025-08-02
FTXSX,2020-01-01,2025-08-02
FTYCX,2020-01-01,2025-08-02
FUGAX,2020-01-01,2025-08-02
FUGCX,2020-01-01,2025-08-02
FUGIX,2020-01-01,2025-08-02
FUQIX,2020-01-01,2025-08-02
FVHIX,2020-01-01,2025-08-02
FVIFX,2020-01-01,2025-08-02
FVLZX,2020-01-01,2025-08-02
FVWSX,2020-01-01,2025-08-02
FWRG,2020-01-01,2025-08-02
FWTKX,2020-01-01,2025-08-02
FXAIX,2020-01-01,2025-08-02
FZACX,2020-01-01,2025-08-02
FZAEX,2020-01-01,2025-08-02
FZAFX,2020-01-01,2025-08-02
FZAHX,2020-01-01,2025-08-02
FZAJX,2020-01-01,2025-08-02
FZALX,2020-01-01,2025-08-02
FZAOX,2020-01-01,2025-08-02
GAAAX,2020-01-01,2025-08-02
GAAHX,2020-01-01,2025-08-02
GABGX,2020-01-01,2025-08-02
GAIN,2020-01-01,2025-08-02
GALLX,2020-01-01,2025-08-02
GAM,2020-01-01,2025-08-02
GAM-PB,2020-01-01,2025-08-02
GAP,2020-01-01,2025-08-02
GARIX,2020-01-01,2025-08-02
GBATX,2020-01-01,2025-08-02
GBDC,2020-01-01,2025-08-02
GBTC,2020-01-01,2025-08-02
GBX,2020-01-01,2025-08-02
GCBLX,2020-01-01,2025-08-02
GCBUX,2020-01-01,2025-08-02
GCCAX,2020-01-01,2025-08-02
GCCHX,2020-01-01,2025-08-02
GCCLX,2020-01-01,2025-08-02
GCEQX,2020-01-01,2025-08-02
GCEUX,2020-01-01,2025-08-02
GCI,2020-01-01,2025-08-02
GCLLX,2020-01-01,2025-08-02
GCPAX,2020-01-01,2025-08-02
GCPCX,2020-01-01,2025-08-02
GCPNX,2020-01-01,2025-08-02
GCPYX,2020-01-01,2025-08-02
GD,2020-01-01,2025-08-02
GDDY,2020-01-01,2025-08-02
GDOT,2020-01-01,2025-08-02
GE,2020-01-01,2025-08-02
GEACX,2020-01-01,2025-08-02
GEMEX,2020-01-01,2025-08-02
GEMMX,2020-01-01,2025-08-02
GEMNX,2020-01-01,2025-08-02
GEQYX,2020-01-01,2025-08-02
GEQZX,2020-01-01,2025-08-02
GERN,2020-01-01,2025-08-02
GES,2020-01-01,2025-08-02
GETGX,2020-01-01,2025-08-02
GFCUX,2020-01-01,2025-08-02
GGB,2020-01-01,2025-08-02
GGCAX,2020-01-01,2025-08-02
GGCCX,2020-01-01,2025-08-02
GGCIX,2020-01-01,2025-08-02
GGDPX,2020-01-01,2025-08-02
GGEAX,2020-01-01,2025-08-02
GGEIX,2020-01-01,2025-08-02
GGESX,2020-01-01,2025-08-02
GGIPX,2020-01-01,2025-08-02
GGOAX,2020-01-01,2025-08-02
GGOCX,2020-01-01,2025-08-02
GGOIX,2020-01-01,2025-08-02
GGORX,2020-01-01,2025-08-02
GGOSX,2020-01-01,2025-08-02
GGOTX,2020-01-01,2025-08-02
GGOUX,2020-01-01,2025-08-02
GGQPX,2020-01-01,2025-08-02
GGZPX,2020-01-01,2025-08-02
GHLD,2020-01-01,2025-08-02
GHM,2020-01-01,2025-08-02
GHVIX,2020-01-01,2025-08-02
GIBAX,2020-01-01,2025-08-02
GIBCX,2020-01-01,2025-08-02
GIBIX,2020-01-01,2025-08-02
GIBLX,2020-01-01,2025-08-02
GIBRX,2020-01-01,2025-08-02
GICAX,2020-01-01,2025-08-02
GICCX,2020-01-01,2025-08-02
GICIX,2020-01-01,2025-08-02
GICUX,2020-01-01,2025-08-02
GIFAX,2020-01-01,2025-08-02
GIFCX,2020-01-01,2025-08-02
GIFIX,2020-01-01,2025-08-02
GIFPX,2020-01-01,2025-08-02
GIFSX,2020-01-01,2025-08-02
GIKRX,2020-01-01,2025-08-02
GILD,2020-01-01,2025-08-02
GILDX,2020-01-01,2025-08-02
GILFX,2020-01-01,2025-08-02
GILHX,2020-01-01,2025-08-02
GILLX,2020-01-01,2025-08-02
GILPX,2020-01-01,2025-08-02
GILT,2020-01-01,2025-08-02
GIOAX,2020-01-01,2025-08-02
GIOCX,2020-01-01,2025-08-02
GIOIX,2020-01-01,2025-08-02
GIOPX,2020-01-01,2025-08-02
GIOSX,2020-01-01,2025-08-02
GIRLX,2020-01-01,2025-08-02
GIS,2020-01-01,2025-08-02
GISOX,2020-01-01,2025-08-02
GISYX,2020-01-01,2025-08-02
GIUSX,2020-01-01,2025-08-02
GL,2020-01-01,2025-08-02
GLBE,2020-01-01,2025-08-02
GLFOX,2020-01-01,2025-08-02
GLIFX,2020-01-01,2025-08-02
GLW,2020-01-01,2025-08-02
GM,2020-01-01,2025-08-02
GMCDX,2020-01-01,2025-08-02
GMDFX,2020-01-01,2025-08-02
GMEMX,2020-01-01,2025-08-02
GMODX,2020-01-01,2025-08-02
GMOEX,2020-01-01,2025-08-02
GMOLX,2020-01-01,2025-08-02
GMOQX,2020-01-01,2025-08-02
GMOWX,2020-01-01,2025-08-02
GNL,2020-01-01,2025-08-02
GNL-PA,2020-01-01,2025-08-02
GNSRX,2020-01-01,2025-08-02
GOFIX,2020-01-01,2025-08-02
GOOG,2020-01-01,2025-08-13
GOOGL,2020-01-01,2025-08-02
GOVIX,2020-01-01,2025-08-02
GPC,2020-01-01,2025-08-02
GPMT,2020-01-01,2025-08-02
GPN,2020-01-01,2025-08-02
GPRO,2020-01-01,2025-08-02
GQEFX,2020-01-01,2025-08-02
GQEIX,2020-01-01,2025-08-02
GQEPX,2020-01-01,2025-08-02
GQERX,2020-01-01,2025-08-02
GQESX,2020-01-01,2025-08-02
GQETX,2020-01-01,2025-08-02
GQGIX,2020-01-01,2025-08-02
GQGPX,2020-01-01,2025-08-02
GQGRX,2020-01-01,2025-08-02
GQLIX,2020-01-01,2025-08-02
GQLOX,2020-01-01,2025-08-02
GQRIX,2020-01-01,2025-08-02
GQRPX,2020-01-01,2025-08-02
GQRRX,2020-01-01,2025-08-02
GRAB,2020-01-01,2025-08-02
GRC,2020-01-01,2025-08-02
GRLLX,2020-01-01,2025-08-02
GRMN,2020-01-01,2025-08-02
GRND,2020-01-01,2025-08-02
GS,2020-01-01,2025-08-02
GSAKX,2020-01-01,2025-08-02
GSBD,2020-01-01,2025-08-02
GSCIX,2020-01-01,2025-08-02
GSCKX,2020-01-01,2025-08-02
GSIHX,2020-01-01,2025-08-02
GSIKX,2020-01-01,2025-08-02
GSILX,2020-01-01,2025-08-02
GSIMX,2020-01-01,2025-08-02
GSINX,2020-01-01,2025-08-02
GSIQX,2020-01-01,2025-08-02
GSIYX,2020-01-01,2025-08-02
GSK,2020-01-01,2025-08-02
GSLLX,2020-01-01,2025-08-02
GSNPX,2020-01-01,2025-08-02
GSRKX,2020-01-01,2025-08-02
GSTKX,2020-01-01,2025-08-02
GSTX,2020-01-01,2025-08-02
GSUKX,2020-01-01,2025-08-02
GSXAX,2020-01-01,2025-08-02
GSXCX,2020-01-01,2025-08-02
GSXIX,2020-01-01,2025-08-02
GT,2020-01-01,2025-08-02
GTCSX,2020-01-01,2025-08-02
GTILX,2020-01-01,2025-08-02
GTLB,2020-01-01,2025-08-02
GTLLX,2020-01-01,2025-08-02
GTSCX,2020-01-01,2025-08-02
GURAX,2020-01-01,2025-08-02
GURCX,2020-01-01,2025-08-02
GURIX,2020-01-01,2025-08-02
GURPX,2020-01-01,2025-08-02
GVEQX,2020-01-01,2025-08-02
GVMCX,2020-01-01,2025-08-02
GWEIX,2020-01-01,2025-08-02
GWETX,2020-01-01,2025-08-02
GWEZX,2020-01-01,2025-08-02
