symbol,start_date,end_date
DIEMX,2020-01-01,2025-08-16
DILRX,2020-01-01,2025-08-16
DINRF,2020-01-01,2025-08-16
DIS,2020-01-01,2025-08-16
DISAX,2020-01-01,2025-08-16
DISCX,2020-01-01,2025-08-16
DISMX,2020-01-01,2025-08-16
DISPF,2020-01-01,2025-08-16
DISRX,2020-01-01,2025-08-16
DISYX,2020-01-01,2025-08-16
DIVHX,2020-01-01,2025-08-16
DIVPX,2020-01-01,2025-08-16
DK,2020-01-01,2025-08-16
DKNG,2020-01-01,2025-08-16
DLR,2020-01-01,2025-08-16
DLTH,2020-01-01,2025-08-16
DLTR,2020-01-01,2025-08-16
DMAGX,2020-01-01,2025-08-16
DNDGX,2020-01-01,2025-08-16
DNHYX,2020-01-01,2025-08-16
DNINX,2020-01-01,2025-08-16
DNOW,2020-01-01,2025-08-16
DNSMX,2020-01-01,2025-08-16
DOCN,2020-01-01,2025-08-16
DOCS,2020-01-01,2025-08-16
DODBX,2020-01-01,2025-08-16
DODFX,2020-01-01,2025-08-16
DODGX,2020-01-01,2025-08-16
DODWX,2020-01-01,2025-08-16
DOLE,2020-01-01,2025-08-16
DOUG,2020-01-01,2025-08-16
DOV,2020-01-01,2025-08-16
DQ,2020-01-01,2025-08-16
DRCT,2020-01-01,2025-08-16
DREGX,2020-01-01,2025-08-16
DRESX,2020-01-01,2025-08-16
DREVX,2020-01-01,2025-08-16
DRI,2020-01-01,2025-08-16
DRIOX,2020-01-01,2025-08-16
DSCPX,2020-01-01,2025-08-16
DSCSY,2020-01-01,2025-08-16
DSGX,2020-01-01,2025-08-16
DSPIX,2020-01-01,2025-08-16
DTC,2020-01-01,2025-08-16
DTE,2020-01-01,2025-08-16
DUK,2020-01-01,2025-08-16
DURPX,2020-01-01,2025-08-16
DUSLX,2020-01-01,2025-08-16
DVA,2020-01-01,2025-08-16
DVN,2020-01-01,2025-08-16
DVSMX,2020-01-01,2025-08-16
DX,2020-01-01,2025-08-16
DXC,2020-01-01,2025-08-16
DXQLX,2020-01-01,2025-08-16
E,2020-01-01,2025-08-16
EA,2020-01-01,2025-08-16
EAALX,2020-01-01,2025-08-16
EAASX,2020-01-01,2025-08-16
EAEAX,2020-01-01,2025-08-16
EAFVX,2020-01-01,2025-08-16
EAGCX,2020-01-01,2025-08-16
EAT,2020-01-01,2025-08-16
EBAY,2020-01-01,2025-08-16
EC,2020-01-01,2025-08-16
ECASX,2020-01-01,2025-08-16
ECC,2020-01-01,2025-08-16
ECEAX,2020-01-01,2025-08-16
ECFVX,2020-01-01,2025-08-16
ECL,2020-01-01,2025-08-16
ECSTX,2020-01-01,2025-08-16
ED,2020-01-01,2025-08-16
EDN,2020-01-01,2025-08-16
EFC,2020-01-01,2025-08-16
EFCAX,2020-01-01,2025-08-16
EFCCX,2020-01-01,2025-08-16
EFCIX,2020-01-01,2025-08-16
EFCNX,2020-01-01,2025-08-16
EFT,2020-01-01,2025-08-16
EFX,2020-01-01,2025-08-16
EFXT,2020-01-01,2025-08-16
EGO,2020-01-01,2025-08-16
EGY,2020-01-01,2025-08-16
EHSTX,2020-01-01,2025-08-16
EHTH,2020-01-01,2025-08-16
EICCX,2020-01-01,2025-08-16
EICIX,2020-01-01,2025-08-16
EICVX,2020-01-01,2025-08-16
EIEAX,2020-01-01,2025-08-16
EIFVX,2020-01-01,2025-08-16
EILGX,2020-01-01,2025-08-16
EILVX,2020-01-01,2025-08-16
EIPFX,2020-01-01,2025-08-16
EIPIX,2020-01-01,2025-08-16
EISMX,2020-01-01,2025-08-16
EIX,2020-01-01,2025-08-16
EKGAX,2020-01-01,2025-08-16
EKGCX,2020-01-01,2025-08-16
EKGIX,2020-01-01,2025-08-16
EKGYX,2020-01-01,2025-08-16
EL,2020-01-01,2025-08-16
ELF,2020-01-01,2025-08-16
ELFNX,2020-01-01,2025-08-16
ELME,2020-01-01,2025-08-16
ELP,2020-01-01,2025-08-16
EMBC,2020-01-01,2025-08-16
EMN,2020-01-01,2025-08-16
EMR,2020-01-01,2025-08-16
ENPIX,2020-01-01,2025-08-16
ENPSX,2020-01-01,2025-08-16
ENS,2020-01-01,2025-08-16
ENTG,2020-01-01,2025-08-16
EOG,2020-01-01,2025-08-16
EPD,2020-01-01,2025-08-16
EPDIX,2020-01-01,2025-08-16
EPDPX,2020-01-01,2025-08-16
EPGAX,2020-01-01,2025-08-16
EPGCX,2020-01-01,2025-08-16
EQH,2020-01-01,2025-08-16
EQIX,2020-01-01,2025-08-16
EQPGX,2020-01-01,2025-08-16
EQR,2020-01-01,2025-08-16
EQT,2020-01-01,2025-08-16
ERASX,2020-01-01,2025-08-16
ERIC,2020-01-01,2025-08-16
ERII,2020-01-01,2025-08-16
ERLVX,2020-01-01,2025-08-16
ERSMX,2020-01-01,2025-08-16
ERSTX,2020-01-01,2025-08-16
ES,2020-01-01,2025-08-16
ESGCX,2020-01-01,2025-08-16
ESGMX,2020-01-01,2025-08-16
ESGNX,2020-01-01,2025-08-16
ESGYX,2020-01-01,2025-08-16
ESS,2020-01-01,2025-08-16
ESTC,2020-01-01,2025-08-16
ET,2020-01-01,2025-08-16
ETG,2020-01-01,2025-08-16
ETHE,2020-01-01,2025-08-16
ETN,2020-01-01,2025-08-16
ETO,2020-01-01,2025-08-16
ETR,2020-01-01,2025-08-16
ETSY,2020-01-01,2025-08-16
ETY,2020-01-01,2025-08-16
EVDAX,2020-01-01,2025-08-16
EVDIX,2020-01-01,2025-08-16
EVH,2020-01-01,2025-08-16
EVSAX,2020-01-01,2025-08-16
EVSIX,2020-01-01,2025-08-16
EVSRX,2020-01-01,2025-08-16
EVSTX,2020-01-01,2025-08-16
EVSYX,2020-01-01,2025-08-16
EW,2020-01-01,2025-08-16
EWCZ,2020-01-01,2025-08-16
EWMCX,2020-01-01,2025-08-16
EXC,2020-01-01,2025-08-16
EXEYX,2020-01-01,2025-08-16
EXFY,2020-01-01,2025-08-16
EXHAX,2020-01-01,2025-08-16
EXOSX,2020-01-01,2025-08-16
EXPD,2020-01-01,2025-08-16
EXPE,2020-01-01,2025-08-16
EXR,2020-01-01,2025-08-16
EZPW,2020-01-01,2025-08-16
F,2020-01-01,2025-08-16
FACGX,2020-01-01,2025-08-16
FACVX,2020-01-01,2025-08-16
FADTX,2020-01-01,2025-08-16
FAEGX,2020-01-01,2025-08-16
FAFCX,2020-01-01,2025-08-16
FAFDX,2020-01-01,2025-08-16
FAFFX,2020-01-01,2025-08-16
FAFSX,2020-01-01,2025-08-16
FAGAX,2020-01-01,2025-08-16
FAGCX,2020-01-01,2025-08-16
FAGNX,2020-01-01,2025-08-16
FAGOX,2020-01-01,2025-08-16
FAHHX,2020-01-01,2025-08-16
FALAX,2020-01-01,2025-08-16
FALGX,2020-01-01,2025-08-16
FALIX,2020-01-01,2025-08-16
FAMKX,2020-01-01,2025-08-16
FAMRX,2020-01-01,2025-08-16
FANAX,2020-01-01,2025-08-16
FANIX,2020-01-01,2025-08-16
FASDX,2020-01-01,2025-08-16
FAST,2020-01-01,2025-08-16
FATEX,2020-01-01,2025-08-16
FATIX,2020-01-01,2025-08-16
FAUFX,2020-01-01,2025-08-16
FAVFX,2020-01-01,2025-08-16
FBAKX,2020-01-01,2025-08-16
FBALX,2020-01-01,2025-08-16
FBGKX,2020-01-01,2025-08-16
FBGRX,2020-01-01,2025-08-16
FBMPX,2020-01-01,2025-08-16
FCAGX,2020-01-01,2025-08-16
FCAKX,2020-01-01,2025-08-16
FCCGX,2020-01-01,2025-08-16
FCCVX,2020-01-01,2025-08-16
FCDAX,2020-01-01,2025-08-16
FCDCX,2020-01-01,2025-08-16
FCDIX,2020-01-01,2025-08-16
FCDTX,2020-01-01,2025-08-16
FCFFX,2020-01-01,2025-08-16
FCGCX,2020-01-01,2025-08-16
FCGEX,2020-01-01,2025-08-16
FCGIX,2020-01-01,2025-08-16
FCHIX,2020-01-01,2025-08-16
FCIGX,2020-01-01,2025-08-16
FCIRX,2020-01-01,2025-08-16
FCIUX,2020-01-01,2025-08-16
FCIVX,2020-01-01,2025-08-16
FCIWX,2020-01-01,2025-08-16
FCLKX,2020-01-01,2025-08-16
FCNCA,2020-01-01,2025-08-16
FCPAX,2020-01-01,2025-08-16
FCPCX,2020-01-01,2025-08-16
FCPGX,2020-01-01,2025-08-16
FCPIX,2020-01-01,2025-08-16
FCPVX,2020-01-01,2025-08-16
FCSDX,2020-01-01,2025-08-16
FCTDX,2020-01-01,2025-08-16
FCTGX,2020-01-01,2025-08-16
FCTKX,2020-01-01,2025-08-16
FCVAX,2020-01-01,2025-08-16
FCVCX,2020-01-01,2025-08-16
FCVFX,2020-01-01,2025-08-16
FCVIX,2020-01-01,2025-08-16
FCVSX,2020-01-01,2025-08-16
FCVTX,2020-01-01,2025-08-16
FCX,2020-01-01,2025-08-16
FDAGX,2020-01-01,2025-08-16
FDCAX,2020-01-01,2025-08-16
FDCGX,2020-01-01,2025-08-16
FDCPX,2020-01-01,2025-08-16
FDEEX,2020-01-01,2025-08-16
FDESX,2020-01-01,2025-08-16
FDFAX,2020-01-01,2025-08-16
FDFIX,2020-01-01,2025-08-16
FDIGX,2020-01-01,2025-08-16
FDLSX,2020-01-01,2025-08-16
FDSCX,2020-01-01,2025-08-16
FDSVX,2020-01-01,2025-08-16
FDTCX,2020-01-01,2025-08-16
FDTEX,2020-01-01,2025-08-16
FDTGX,2020-01-01,2025-08-16
FDTIX,2020-01-01,2025-08-16
FDTOX,2020-01-01,2025-08-16
FDUS,2020-01-01,2025-08-16
FDX,2020-01-01,2025-08-16
FE,2020-01-01,2025-08-16
FEAAX,2020-01-01,2025-08-16
FEATX,2020-01-01,2025-08-16
FEDAX,2020-01-01,2025-08-16
FEDDX,2020-01-01,2025-08-16
FEDGX,2020-01-01,2025-08-16
FEDIX,2020-01-01,2025-08-16
FEDTX,2020-01-01,2025-08-16
FEGIX,2020-01-01,2025-08-16
FEGOX,2020-01-01,2025-08-16
FEGRX,2020-01-01,2025-08-16
FELAX,2020-01-01,2025-08-16
FELCX,2020-01-01,2025-08-16
FELIX,2020-01-01,2025-08-16
FELTX,2020-01-01,2025-08-16
FERCX,2020-01-01,2025-08-16
FERIX,2020-01-01,2025-08-16
FESGX,2020-01-01,2025-08-16
FET,2020-01-01,2025-08-16
FEURX,2020-01-01,2025-08-16
FEVAX,2020-01-01,2025-08-16
FEVCX,2020-01-01,2025-08-16
FEVIX,2020-01-01,2025-08-16
FEVRX,2020-01-01,2025-08-16
FEYAX,2020-01-01,2025-08-16
FEYCX,2020-01-01,2025-08-16
FEYIX,2020-01-01,2025-08-16
FEYTX,2020-01-01,2025-08-16
FFGAX,2020-01-01,2025-08-16
FFGCX,2020-01-01,2025-08-16
FFGIX,2020-01-01,2025-08-16
FFGTX,2020-01-01,2025-08-16
FFIV,2020-01-01,2025-08-16
FFNOX,2020-01-01,2025-08-16
FFSIX,2020-01-01,2025-08-16
FFTHX,2020-01-01,2025-08-16
FFTYX,2020-01-01,2025-08-16
FGADX,2020-01-01,2025-08-16
FGDKX,2020-01-01,2025-08-16
FGDMX,2020-01-01,2025-08-16
FGEMX,2020-01-01,2025-08-16
FGFAX,2020-01-01,2025-08-16
FGFCX,2020-01-01,2025-08-16
FGFLX,2020-01-01,2025-08-16
FGFRX,2020-01-01,2025-08-16
FGHMX,2020-01-01,2025-08-16
FGIKX,2020-01-01,2025-08-16
FGILX,2020-01-01,2025-08-16
FGIOX,2020-01-01,2025-08-16
FGIRX,2020-01-01,2025-08-16
FGITX,2020-01-01,2025-08-16
FGIUX,2020-01-01,2025-08-16
FGIZX,2020-01-01,2025-08-16
FGJMX,2020-01-01,2025-08-16
FGKMX,2020-01-01,2025-08-16
FGLGX,2020-01-01,2025-08-16
FGPMX,2020-01-01,2025-08-16
FGRCX,2020-01-01,2025-08-16
FGRIX,2020-01-01,2025-08-16
FGRSX,2020-01-01,2025-08-16
FGRTX,2020-01-01,2025-08-16
FGSAX,2020-01-01,2025-08-16
FGSCX,2020-01-01,2025-08-16
FGSIX,2020-01-01,2025-08-16
FGSKX,2020-01-01,2025-08-16
FGTAX,2020-01-01,2025-08-16
FHAIX,2020-01-01,2025-08-16
FHIRX,2020-01-01,2025-08-16
FHOFX,2020-01-01,2025-08-16
FHQRX,2020-01-01,2025-08-16
FHRRX,2020-01-01,2025-08-16
FHYSX,2020-01-01,2025-08-16
FIAGX,2020-01-01,2025-08-16
FIASX,2020-01-01,2025-08-16
FIATX,2020-01-01,2025-08-16
FICGX,2020-01-01,2025-08-16
FICHX,2020-01-01,2025-08-16
FICIX,2020-01-01,2025-08-16
FICSX,2020-01-01,2025-08-16
FICVX,2020-01-01,2025-08-16
FIDGX,2020-01-01,2025-08-16
FIDLX,2020-01-01,2025-08-16
FIDZX,2020-01-01,2025-08-16
FIFFX,2020-01-01,2025-08-16
FIFNX,2020-01-01,2025-08-16
FIFOX,2020-01-01,2025-08-16
FIFPX,2020-01-01,2025-08-16
FIFQX,2020-01-01,2025-08-16
FIFVX,2020-01-01,2025-08-16
FIFWX,2020-01-01,2025-08-16
FIGCX,2020-01-01,2025-08-16
FIGFX,2020-01-01,2025-08-16
FIGSX,2020-01-01,2025-08-16
FIIIX,2020-01-01,2025-08-16
FIJCX,2020-01-01,2025-08-16
FIJGX,2020-01-01,2025-08-16
FIJPX,2020-01-01,2025-08-16
FIKAX,2020-01-01,2025-08-16
FIKBX,2020-01-01,2025-08-16
FIKGX,2020-01-01,2025-08-16
FIKHX,2020-01-01,2025-08-16
FIKIX,2020-01-01,2025-08-16
FIKNX,2020-01-01,2025-08-16
FIMKX,2020-01-01,2025-08-16
FIMPX,2020-01-01,2025-08-16
FIONX,2020-01-01,2025-08-16
FIQCX,2020-01-01,2025-08-16
FIQGX,2020-01-01,2025-08-16
FIQIX,2020-01-01,2025-08-16
FIQLX,2020-01-01,2025-08-16
FIQPX,2020-01-01,2025-08-16
FIQRX,2020-01-01,2025-08-16
FIQVX,2020-01-01,2025-08-16
FIQWX,2020-01-01,2025-08-16
FIS,2020-01-01,2025-08-16
FISMX,2020-01-01,2025-08-16
FITB,2020-01-01,2025-08-16
FITGX,2020-01-01,2025-08-16
FITLX,2020-01-01,2025-08-16
FIVFX,2020-01-01,2025-08-16
FIVN,2020-01-01,2025-08-16
FIXIX,2020-01-01,2025-08-16
FJPCX,2020-01-01,2025-08-16
FJPIX,2020-01-01,2025-08-16
FJPNX,2020-01-01,2025-08-16
FJPTX,2020-01-01,2025-08-16
FKGLX,2020-01-01,2025-08-16
FKRCX,2020-01-01,2025-08-16
FL,2020-01-01,2025-08-16
FLCCX,2020-01-01,2025-08-16
FLCSX,2020-01-01,2025-08-16
FLEX,2020-01-01,2025-08-16
FLR,2020-01-01,2025-08-16
FLS,2020-01-01,2025-08-16
FLXS,2020-01-01,2025-08-16
FMC,2020-01-01,2025-08-16
FMCKX,2020-01-01,2025-08-16
FMCLX,2020-01-01,2025-08-16
FMCRX,2020-01-01,2025-08-16
FMDCX,2020-01-01,2025-08-16
FMEUX,2020-01-01,2025-08-16
FMFMX,2020-01-01,2025-08-16
FMGIX,2020-01-01,2025-08-16
FMIJX,2020-01-01,2025-08-16
FMILX,2020-01-01,2025-08-16
FMIYX,2020-01-01,2025-08-16
FMPFX,2020-01-01,2025-08-16
FMSTX,2020-01-01,2025-08-16
FMURX,2020-01-01,2025-08-16
FMY,2020-01-01,2025-08-16
FNARX,2020-01-01,2025-08-16
FNCMX,2020-01-01,2025-08-16
FNF,2020-01-01,2025-08-16
FNKO,2020-01-01,2025-08-16
FNORX,2020-01-01,2025-08-16
FNRCX,2020-01-01,2025-08-16
FNSDX,2020-01-01,2025-08-16
FOBAX,2020-01-01,2025-08-16
FOBPX,2020-01-01,2025-08-16
FOCKX,2020-01-01,2025-08-16
FOCPX,2020-01-01,2025-08-16
FOR,2020-01-01,2025-08-16
FORM,2020-01-01,2025-08-16
FOSFX,2020-01-01,2025-08-16
FOSKX,2020-01-01,2025-08-16
FOSL,2020-01-01,2025-08-16
FOX,2020-01-01,2025-08-16
FOXA,2020-01-01,2025-08-16
FPACX,2020-01-01,2025-08-16
FPBFX,2020-01-01,2025-08-16
FPCSX,2020-01-01,2025-08-16
FPH,2020-01-01,2025-08-16
FPI,2020-01-01,2025-08-16
FPIOX,2020-01-01,2025-08-16
FPJAX,2020-01-01,2025-08-16
FRDAX,2020-01-01,2025-08-16
FRDPX,2020-01-01,2025-08-16
FRDRX,2020-01-01,2025-08-16
FRDTX,2020-01-01,2025-08-16
FREEX,2020-01-01,2025-08-16
FRESX,2020-01-01,2025-08-16
FRGOX,2020-01-01,2025-08-16
FRISX,2020-01-01,2025-08-16
FRLAX,2020-01-01,2025-08-16
FRMPX,2020-01-01,2025-08-16
FRPH,2020-01-01,2025-08-16
FRRSX,2020-01-01,2025-08-16
FRT,2020-01-01,2025-08-16
FSBCX,2020-01-01,2025-08-16
FSBKX,2020-01-01,2025-08-16
FSBLX,2020-01-01,2025-08-16
FSCDX,2020-01-01,2025-08-16
FSCEX,2020-01-01,2025-08-16
FSCIX,2020-01-01,2025-08-16
FSCRX,2020-01-01,2025-08-16
FSCSX,2020-01-01,2025-08-16
FSCTX,2020-01-01,2025-08-16
FSDIX,2020-01-01,2025-08-16
FSEAX,2020-01-01,2025-08-16
FSELX,2020-01-01,2025-08-16
FSENX,2020-01-01,2025-08-16
FSERX,2020-01-01,2025-08-16
FSHCX,2020-01-01,2025-08-16
FSHNX,2020-01-01,2025-08-16
FSHOX,2020-01-01,2025-08-16
FSIDX,2020-01-01,2025-08-16
FSK,2020-01-01,2025-08-16
FSKAX,2020-01-01,2025-08-16
FSLBX,2020-01-01,2025-08-16
FSLR,2020-01-01,2025-08-16
FSMDX,2020-01-01,2025-08-16
FSMEX,2020-01-01,2025-08-16
FSNUX,2020-01-01,2025-08-16
FSPCX,2020-01-01,2025-08-16
FSPHX,2020-01-01,2025-08-16
FSPSX,2020-01-01,2025-08-16
FSPTX,2020-01-01,2025-08-16
FSRFX,2020-01-01,2025-08-16
FSRNX,2020-01-01,2025-08-16
FSRPX,2020-01-01,2025-08-16
FSSZX,2020-01-01,2025-08-16
FSTBX,2020-01-01,2025-08-16
FSTCX,2020-01-01,2025-08-16
FSTKX,2020-01-01,2025-08-16
FSTLX,2020-01-01,2025-08-16
FSTRX,2020-01-01,2025-08-16
FSTSX,2020-01-01,2025-08-16
FSUTX,2020-01-01,2025-08-16
FTAHX,2020-01-01,2025-08-16
FTCVX,2020-01-01,2025-08-16
FTFFX,2020-01-01,2025-08-16
FTGRX,2020-01-01,2025-08-16
FTHAX,2020-01-01,2025-08-16
FTHCX,2020-01-01,2025-08-16
FTHFX,2020-01-01,2025-08-16
FTHNX,2020-01-01,2025-08-16
FTHSX,2020-01-01,2025-08-16
FTHY,2020-01-01,2025-08-16
FTI,2020-01-01,2025-08-16
FTISX,2020-01-01,2025-08-16
FTMIX,2020-01-01,2025-08-16
FTMKX,2020-01-01,2025-08-16
FTNT,2020-01-01,2025-08-16
FTQGX,2020-01-01,2025-08-16
FTRIX,2020-01-01,2025-08-16
FTRNX,2020-01-01,2025-08-16
FTSAX,2020-01-01,2025-08-16
FTSDX,2020-01-01,2025-08-16
FTSIX,2020-01-01,2025-08-16
FTUAX,2020-01-01,2025-08-16
FTUCX,2020-01-01,2025-08-16
FTUIX,2020-01-01,2025-08-16
FTUTX,2020-01-01,2025-08-16
FTV,2020-01-01,2025-08-16
FTVAX,2020-01-01,2025-08-16
FTVCX,2020-01-01,2025-08-16
FTVFX,2020-01-01,2025-08-16
FTVNX,2020-01-01,2025-08-16
FTVSX,2020-01-01,2025-08-16
FTVZX,2020-01-01,2025-08-16
FTXCX,2020-01-01,2025-08-16
FTXFX,2020-01-01,2025-08-16
FTXNX,2020-01-01,2025-08-16
FTXSX,2020-01-01,2025-08-16
FTYCX,2020-01-01,2025-08-16
FUGAX,2020-01-01,2025-08-16
FUGCX,2020-01-01,2025-08-16
FUGIX,2020-01-01,2025-08-16
FUQIX,2020-01-01,2025-08-16
FVHIX,2020-01-01,2025-08-16
FVIFX,2020-01-01,2025-08-16
FVLZX,2020-01-01,2025-08-16
FVWSX,2020-01-01,2025-08-16
FWRG,2020-01-01,2025-08-16
FWTKX,2020-01-01,2025-08-16
FXAIX,2020-01-01,2025-08-16
FZACX,2020-01-01,2025-08-16
FZAEX,2020-01-01,2025-08-16
FZAFX,2020-01-01,2025-08-16
FZAHX,2020-01-01,2025-08-16
FZAJX,2020-01-01,2025-08-16
FZALX,2020-01-01,2025-08-16
FZAOX,2020-01-01,2025-08-16
GAAAX,2020-01-01,2025-08-16
GAAHX,2020-01-01,2025-08-16
GABGX,2020-01-01,2025-08-16
GAIN,2020-01-01,2025-08-16
GALLX,2020-01-01,2025-08-16
GAM,2020-01-01,2025-08-16
GAM-PB,2020-01-01,2025-08-16
GAP,2020-01-01,2025-08-16
GARIX,2020-01-01,2025-08-16
GBATX,2020-01-01,2025-08-16
GBDC,2020-01-01,2025-08-16
GBTC,2020-01-01,2025-08-16
GBX,2020-01-01,2025-08-16
GCBLX,2020-01-01,2025-08-16
GCBUX,2020-01-01,2025-08-16
GCCAX,2020-01-01,2025-08-16
GCCHX,2020-01-01,2025-08-16
GCCLX,2020-01-01,2025-08-16
GCEQX,2020-01-01,2025-08-16
GCEUX,2020-01-01,2025-08-16
GCI,2020-01-01,2025-08-16
GCLLX,2020-01-01,2025-08-16
GCPAX,2020-01-01,2025-08-16
GCPCX,2020-01-01,2025-08-16
GCPNX,2020-01-01,2025-08-16
GCPYX,2020-01-01,2025-08-16
GD,2020-01-01,2025-08-16
GDDY,2020-01-01,2025-08-16
GDOT,2020-01-01,2025-08-16
GE,2020-01-01,2025-08-16
GEACX,2020-01-01,2025-08-16
GEMEX,2020-01-01,2025-08-16
GEMMX,2020-01-01,2025-08-16
GEMNX,2020-01-01,2025-08-16
GEQYX,2020-01-01,2025-08-16
GEQZX,2020-01-01,2025-08-16
GERN,2020-01-01,2025-08-16
GES,2020-01-01,2025-08-16
GETGX,2020-01-01,2025-08-16
GFCUX,2020-01-01,2025-08-16
GGB,2020-01-01,2025-08-16
GGCAX,2020-01-01,2025-08-16
GGCCX,2020-01-01,2025-08-16
GGCIX,2020-01-01,2025-08-16
GGDPX,2020-01-01,2025-08-16
GGEAX,2020-01-01,2025-08-16
GGEIX,2020-01-01,2025-08-16
GGESX,2020-01-01,2025-08-16
GGIPX,2020-01-01,2025-08-16
GGOAX,2020-01-01,2025-08-16
GGOCX,2020-01-01,2025-08-16
GGOIX,2020-01-01,2025-08-16
GGORX,2020-01-01,2025-08-16
GGOSX,2020-01-01,2025-08-16
GGOTX,2020-01-01,2025-08-16
GGOUX,2020-01-01,2025-08-16
GGQPX,2020-01-01,2025-08-16
GGZPX,2020-01-01,2025-08-16
GHLD,2020-01-01,2025-08-16
GHM,2020-01-01,2025-08-16
GHVIX,2020-01-01,2025-08-16
GIBAX,2020-01-01,2025-08-16
GIBCX,2020-01-01,2025-08-16
GIBIX,2020-01-01,2025-08-16
GIBLX,2020-01-01,2025-08-16
GIBRX,2020-01-01,2025-08-16
GICAX,2020-01-01,2025-08-16
GICCX,2020-01-01,2025-08-16
GICIX,2020-01-01,2025-08-16
GICUX,2020-01-01,2025-08-16
GIFAX,2020-01-01,2025-08-16
GIFCX,2020-01-01,2025-08-16
GIFIX,2020-01-01,2025-08-16
GIFPX,2020-01-01,2025-08-16
GIFSX,2020-01-01,2025-08-16
GIKRX,2020-01-01,2025-08-16
GILD,2020-01-01,2025-08-16
GILDX,2020-01-01,2025-08-16
GILFX,2020-01-01,2025-08-16
GILHX,2020-01-01,2025-08-16
GILLX,2020-01-01,2025-08-16
GILPX,2020-01-01,2025-08-16
GILT,2020-01-01,2025-08-16
GIOAX,2020-01-01,2025-08-16
GIOCX,2020-01-01,2025-08-16
GIOIX,2020-01-01,2025-08-16
GIOPX,2020-01-01,2025-08-16
GIOSX,2020-01-01,2025-08-16
GIRLX,2020-01-01,2025-08-16
GIS,2020-01-01,2025-08-16
GISOX,2020-01-01,2025-08-16
GISYX,2020-01-01,2025-08-16
GIUSX,2020-01-01,2025-08-16
GL,2020-01-01,2025-08-16
GLBE,2020-01-01,2025-08-16
GLFOX,2020-01-01,2025-08-16
GLIFX,2020-01-01,2025-08-16
GLW,2020-01-01,2025-08-16
GM,2020-01-01,2025-08-16
GMCDX,2020-01-01,2025-08-16
GMDFX,2020-01-01,2025-08-16
GMEMX,2020-01-01,2025-08-16
GMODX,2020-01-01,2025-08-16
GMOEX,2020-01-01,2025-08-16
GMOLX,2020-01-01,2025-08-16
GMOQX,2020-01-01,2025-08-16
GMOWX,2020-01-01,2025-08-16
GNL,2020-01-01,2025-08-16
GNL-PA,2020-01-01,2025-08-16
GNSRX,2020-01-01,2025-08-16
GOFIX,2020-01-01,2025-08-16
GOOG,2020-01-01,2025-08-16
GOOGL,2020-01-01,2025-08-16
GOVIX,2020-01-01,2025-08-16
GPC,2020-01-01,2025-08-16
GPMT,2020-01-01,2025-08-16
GPN,2020-01-01,2025-08-16
GPRO,2020-01-01,2025-08-16
GQEFX,2020-01-01,2025-08-16
GQEIX,2020-01-01,2025-08-16
GQEPX,2020-01-01,2025-08-16
GQERX,2020-01-01,2025-08-16
GQESX,2020-01-01,2025-08-16
GQETX,2020-01-01,2025-08-16
GQGIX,2020-01-01,2025-08-16
GQGPX,2020-01-01,2025-08-16
GQGRX,2020-01-01,2025-08-16
GQLIX,2020-01-01,2025-08-16
GQLOX,2020-01-01,2025-08-16
GQRIX,2020-01-01,2025-08-16
GQRPX,2020-01-01,2025-08-16
GQRRX,2020-01-01,2025-08-16
GRAB,2020-01-01,2025-08-16
GRC,2020-01-01,2025-08-16
GRLLX,2020-01-01,2025-08-16
GRMN,2020-01-01,2025-08-16
GRND,2020-01-01,2025-08-16
GS,2020-01-01,2025-08-16
GSAKX,2020-01-01,2025-08-16
GSBD,2020-01-01,2025-08-16
GSCIX,2020-01-01,2025-08-16
GSCKX,2020-01-01,2025-08-16
GSIHX,2020-01-01,2025-08-16
GSIKX,2020-01-01,2025-08-16
GSILX,2020-01-01,2025-08-16
GSIMX,2020-01-01,2025-08-16
GSINX,2020-01-01,2025-08-16
GSIQX,2020-01-01,2025-08-16
GSIYX,2020-01-01,2025-08-16
GSK,2020-01-01,2025-08-16
GSLLX,2020-01-01,2025-08-16
GSNPX,2020-01-01,2025-08-16
GSRKX,2020-01-01,2025-08-16
GSTKX,2020-01-01,2025-08-16
GSTX,2020-01-01,2025-08-16
GSUKX,2020-01-01,2025-08-16
GSXAX,2020-01-01,2025-08-16
GSXCX,2020-01-01,2025-08-16
GSXIX,2020-01-01,2025-08-16
GT,2020-01-01,2025-08-16
GTCSX,2020-01-01,2025-08-16
GTILX,2020-01-01,2025-08-16
GTLB,2020-01-01,2025-08-16
GTLLX,2020-01-01,2025-08-16
GTSCX,2020-01-01,2025-08-16
GURAX,2020-01-01,2025-08-16
GURCX,2020-01-01,2025-08-16
GURIX,2020-01-01,2025-08-16
GURPX,2020-01-01,2025-08-16
GVEQX,2020-01-01,2025-08-16
GVMCX,2020-01-01,2025-08-16
GWEIX,2020-01-01,2025-08-16
GWETX,2020-01-01,2025-08-16
GWEZX,2020-01-01,2025-08-16
GWGIX,2020-01-01,2025-08-16
GWGVX,2020-01-01,2025-08-16
GWGZX,2020-01-01,2025-08-16
GWW,2020-01-01,2025-08-16
HAGAX,2020-01-01,2025-08-16
HAGCX,2020-01-01,2025-08-16
HAGIX,2020-01-01,2025-08-16
HAHAX,2020-01-01,2025-08-16
HAHCX,2020-01-01,2025-08-16
HAHFX,2020-01-01,2025-08-16
HAHIX,2020-01-01,2025-08-16
